,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
799,"Duffy, Danny",L,CU,77.3,2483.0,7.42,-15.91,-0.66,5.88,6.72,17.8,-0.03439449541284405,-3.749000000000001,109
800,"Duffy, Danny",L,FF,93.7,2272.0,-5.27,19.27,-0.74,5.85,6.75,20.5,0.025568493150684934,11.199000000000002,438
801,"Duffy, Danny",L,SI,93.6,2216.0,-12.4,16.17,-0.77,5.8,6.79,21.5,0.11490243902439025,14.133000000000001,123
802,"Duffy, Danny",L,SL,83.4,2501.0,6.41,-3.41,-0.84,5.8,6.66,23.7,-0.012086956521739134,-2.2240000000000006,184
803,"Duffy, Matt",R,CU,76.7,1704.0,8.11,12.96,2.49,6.09,5.18,39.300000000000004,0.045,0.225,5
804,"Dugger, Robert",R,CH,82.6,1471.0,13.11,7.88,2.13,5.08,6.15,39.900000000000006,0.10944444444444444,1.97,18
805,"Dugger, Robert",R,CU,74.8,2244.0,-9.5,-7.59,1.9,5.23,5.98,36.4,0.026342281879194632,3.9250000000000003,149
806,"Dugger, Robert",R,FF,91.3,2101.0,8.43,15.22,1.92,5.16,6.08,37.0,0.07801342281879195,11.624,149
807,"Dugger, Robert",R,SI,91.2,2062.0,15.67,10.9,1.98,5.1,6.13,38.0,0.15395555555555557,6.928,45
808,"Dugger, Robert",R,SL,80.7,2218.0,-3.97,-1.74,1.92,5.07,6.03,37.4,0.033104166666666664,3.1779999999999995,96
809,"Dunn, Justin",R,CH,89.5,1922.0,13.93,12.47,1.21,5.81,6.53,24.099999999999998,0.049727272727272724,0.5469999999999999,11
810,"Dunn, Justin",R,CU,80.2,2502.0,-16.59,-0.03,1.3,5.86,6.36,25.3,0.0037311827956989243,1.041,279
811,"Dunn, Justin",R,FF,93.7,2357.0,9.56,18.71,1.04,5.78,6.62,21.4,0.0644,28.98,450
812,"Dunn, Justin",R,SL,84.0,2499.0,-7.05,-1.28,1.3,5.75,6.47,25.8,-0.05672093023255814,-7.317,129
813,"Dunning, Dane",R,CH,84.5,1935.0,17.41,6.28,2.2,5.55,6.46,38.5,0.051815261044176705,12.902,249
814,"Dunning, Dane",R,FC,85.8,2212.0,-2.19,6.36,2.24,5.51,6.52,39.2,0.06827631578947368,10.378,152
815,"Dunning, Dane",R,FF,89.9,2027.0,6.53,6.87,1.92,5.61,6.52,35.0,-0.0054444444444444445,-0.049,9
816,"Dunning, Dane",R,KC,78.2,2061.0,-7.77,-14.69,2.0,5.72,6.4,35.5,-0.009700000000000002,-0.8730000000000002,90
817,"Dunning, Dane",R,SI,90.4,2034.0,14.53,6.53,2.14,5.56,6.56,37.8,0.062455555555555556,61.831,990
818,"Dunning, Dane",R,SL,79.7,2074.0,-4.64,-5.07,2.13,5.59,6.39,37.5,-0.012469586374695866,-5.125000000000001,411
819,"Duplantier, Jon",R,CH,83.8,1644.0,15.75,5.54,1.35,5.71,7.16,26.700000000000003,-0.019153846153846157,-0.24900000000000003,13
820,"Duplantier, Jon",R,FF,91.1,2209.0,7.84,17.37,1.41,5.72,7.22,27.500000000000007,0.08011842105263157,6.0889999999999995,76
821,"Duplantier, Jon",R,KC,78.9,2402.0,-6.59,-5.95,1.22,5.94,7.01,23.9,0.061700000000000005,1.8510000000000002,30
822,"Duplantier, Jon",R,SI,90.9,2095.0,15.74,11.85,1.4,5.68,7.25,27.500000000000004,0.10663333333333334,6.398000000000001,60
823,"Duplantier, Jon",R,SL,84.0,2196.0,-6.47,4.5,1.41,5.7,7.15,27.6,0.03481081081081081,1.288,37
824,"Díaz, Edwin",R,FF,98.8,2288.0,14.81,11.52,2.26,4.8,7.29,42.9,0.021027375201288244,13.058,621
825,"Díaz, Edwin",R,SL,90.6,2218.0,-1.07,5.69,2.2,5.05,7.07,40.9,-0.00011904761904761886,-0.04499999999999993,378
826,"Díaz, Yennsy",R,CH,89.9,1611.0,14.41,7.71,3.18,5.46,6.07,48.4,0.055317460317460314,6.97,126
827,"Díaz, Yennsy",R,FF,95.4,1996.0,8.09,14.51,3.12,5.53,6.04,47.599999999999994,0.040937282229965156,11.749,287
828,"Díaz, Yennsy",R,SL,85.3,2216.0,-2.9,2.39,3.1,5.47,6.05,47.699999999999996,-0.10691176470588236,-3.6350000000000002,34
829,"Eaton, Adam",L,CU,70.0,2182.0,5.28,-11.94,-1.32,6.36,5.35,35.6,-0.0115,-0.023,2
830,"Eaton, Adam",L,FF,87.6,2074.0,-1.67,17.07,-1.17,6.26,5.72,31.7,0.1022857142857143,1.4320000000000002,14
831,"Eaton, Adam",L,SI,86.2,1940.0,-11.34,14.7,-1.15,6.28,5.7,31.0,-0.008,-0.016,2
832,"Eaton, Adam",L,SL,79.4,2210.0,3.76,3.76,-1.34,6.15,5.57,37.9,-0.11966666666666666,-0.359,3
833,"Edwards Jr., Carl",R,CU,79.4,2300.0,-7.73,-10.74,1.24,6.49,6.6,22.5,0.11004878048780486,4.512,41
834,"Edwards Jr., Carl",R,FC,92.7,2655.0,-4.08,10.68,1.5,6.33,6.7,26.700000000000003,0.857,0.857,1
835,"Edwards Jr., Carl",R,FF,94.2,2594.0,-1.12,15.58,1.45,6.35,6.68,26.0,0.10044927536231885,6.931,69
836,"Effross, Scott",R,CH,83.0,2022.0,14.21,-7.25,4.43,3.4,6.06,68.0,0.08731818181818182,1.921,22
837,"Effross, Scott",R,FF,90.6,2269.0,16.85,4.54,4.37,3.71,6.11,65.8,-0.007749999999999998,-0.3409999999999999,44
838,"Effross, Scott",R,SI,90.7,2228.0,17.93,-2.86,4.38,3.76,6.09,65.60000000000001,0.057229885057471265,4.979,87
839,"Effross, Scott",R,SL,80.5,2481.0,-12.13,2.28,4.39,3.71,5.95,65.9,-0.01689855072463768,-1.166,69
840,"Eflin, Zach",R,CH,85.3,1695.0,14.48,6.86,2.51,5.75,6.85,40.9,0.0703735632183908,12.245,174
841,"Eflin, Zach",R,CU,77.6,2252.0,-10.48,-5.89,2.46,5.8,6.6,40.2,0.009108571428571426,1.5939999999999996,175
842,"Eflin, Zach",R,FF,93.1,2149.0,10.2,13.95,2.39,5.64,6.72,40.2,0.021253731343283584,4.272,201
843,"Eflin, Zach",R,SI,92.4,2033.0,16.86,7.59,2.45,5.65,6.77,40.8,0.03648948948948949,24.302,666
844,"Eflin, Zach",R,SL,87.6,2127.0,-1.87,9.06,2.53,5.71,6.66,41.4,0.03863037974683544,15.258999999999999,395
845,"Eickhoff, Jerad",R,CH,84.0,1436.0,11.22,8.54,1.9,5.94,6.43,33.300000000000004,0.05061538461538462,1.316,26
846,"Eickhoff, Jerad",R,CU,75.0,2659.0,-6.86,-9.23,1.68,6.34,6.04,29.099999999999994,0.011636363636363629,0.6399999999999996,55
847,"Eickhoff, Jerad",R,FF,90.0,2057.0,11.46,15.78,1.67,6.21,6.4,29.5,0.1366666666666667,23.78,174
848,"Eickhoff, Jerad",R,SL,82.5,2252.0,-2.46,5.54,1.95,6.0,6.24,33.7,0.07135294117647059,7.2780000000000005,102
849,"Elledge, Seth",R,CH,84.5,1630.0,15.0,9.42,2.86,5.77,6.55,44.2,-0.016,-0.032,2
850,"Elledge, Seth",R,SI,93.9,2276.0,11.16,15.67,2.9,5.66,6.43,45.1,0.0374967320261438,5.737000000000001,153
851,"Elledge, Seth",R,SL,82.9,2376.0,-4.64,-6.9,2.87,5.82,6.35,44.1,0.08436363636363638,5.5680000000000005,66
852,"Ellis, Chris",R,CH,87.4,1739.0,16.58,6.92,1.43,6.36,6.42,25.700000000000003,0.014219512195121948,0.5829999999999999,41
853,"Ellis, Chris",R,CU,81.2,2425.0,-3.97,-8.23,1.24,6.52,6.24,22.400000000000002,-0.056716666666666665,-3.403,60
854,"Ellis, Chris",R,FF,93.8,2365.0,10.66,17.46,1.29,6.32,6.53,23.799999999999997,0.026237068965517245,6.087000000000001,232
855,"Ellis, Chris",R,SL,86.0,2371.0,-3.32,-1.03,1.42,6.32,6.39,25.7,0.047704697986577185,7.1080000000000005,149
856,"Emanuel, Kent",L,CH,84.1,1812.0,-16.39,4.27,-2.36,6.02,5.86,74.4,0.030413043478260876,1.3990000000000002,46
857,"Emanuel, Kent",L,SI,91.6,2055.0,-17.29,7.47,-2.24,6.13,5.86,68.8,0.04474603174603174,5.638,126
858,"Emanuel, Kent",L,SL,77.7,2321.0,14.63,-0.1,-2.38,5.92,5.74,76.6,0.026852941176470586,1.8259999999999998,68
859,"Enns, Dietrich",L,CH,84.7,1505.0,-13.97,10.01,-2.14,5.86,6.22,68.7,-0.09355555555555556,-0.8420000000000001,9
860,"Enns, Dietrich",L,CU,75.0,2110.0,3.94,-10.15,-1.89,5.99,6.27,58.3,0.14357142857142854,1.005,7
861,"Enns, Dietrich",L,FC,85.8,2106.0,3.57,2.73,-2.2,6.04,6.3,68.5,-0.01846616541353384,-2.4560000000000004,133
862,"Enns, Dietrich",L,FF,94.2,2246.0,-5.39,17.47,-2.17,6.01,6.46,67.9,0.01641232227488152,3.4630000000000005,211
863,"Eovaldi, Nathan",R,CU,78.5,2086.0,-9.88,-10.51,1.99,5.91,6.6,34.599999999999994,-0.01545537340619308,-8.485000000000001,549
864,"Eovaldi, Nathan",R,FC,92.5,2281.0,-0.51,11.59,2.12,5.81,6.71,36.4,0.0653324250681199,23.977,367
865,"Eovaldi, Nathan",R,FF,96.8,2113.0,12.17,14.35,2.19,5.59,6.72,38.2,0.03320485829959514,41.007999999999996,1235
866,"Eovaldi, Nathan",R,FS,87.9,1536.0,11.02,1.64,2.1,5.82,6.71,36.199999999999996,-0.016770270270270275,-6.205000000000002,370
867,"Eovaldi, Nathan",R,SL,85.8,2156.0,-6.05,1.97,2.08,5.84,6.7,35.9,0.037696517412935324,15.154,402
868,"Eshelman, Thomas",R,CH,81.3,1474.0,13.87,7.99,0.76,5.75,6.3,16.5,-0.011269841269841274,-0.7100000000000002,63
869,"Eshelman, Thomas",R,CU,76.2,1835.0,-7.24,-6.0,0.85,5.83,6.14,18.0,0.10628260869565218,4.889,46
870,"Eshelman, Thomas",R,FF,85.7,1821.0,3.52,11.85,0.99,5.76,6.29,20.599999999999998,0.12745833333333334,3.059,24
871,"Eshelman, Thomas",R,SI,86.6,1845.0,10.97,10.78,0.79,5.78,6.27,17.0,0.0995668449197861,18.619,187
872,"Eshelman, Thomas",R,SL,77.8,1907.0,-7.09,3.47,0.95,5.78,6.17,20.0,0.02453389830508475,2.8950000000000005,118
873,"Espinal, Raynel",R,CH,86.3,1905.0,18.17,3.83,2.55,5.77,6.56,41.199999999999996,-0.044333333333333336,-0.399,9
874,"Espinal, Raynel",R,FF,92.6,2369.0,11.27,15.63,2.5,5.16,6.72,43.6,0.08192,2.048,25
875,"Espinal, Raynel",R,SI,93.3,2450.0,16.44,14.94,2.69,4.93,6.7,46.7,-0.08700000000000001,-0.17400000000000002,2
876,"Espino, Paolo",R,CH,83.7,1372.0,12.0,4.79,1.75,5.46,6.47,33.4,0.11327777777777778,8.156,72
877,"Espino, Paolo",R,CU,71.1,2984.0,-12.87,-18.66,1.26,5.65,6.45,25.6,-0.012116666666666668,-5.089,420
878,"Espino, Paolo",R,FF,89.0,2216.0,3.49,19.2,1.17,5.72,6.56,23.9,0.048048066875653085,45.982,957
879,"Espino, Paolo",R,SL,77.6,2694.0,-18.05,2.16,1.52,5.55,6.44,29.9,0.025635087719298243,7.305999999999999,285
880,"Estévez, Carlos",R,CH,88.7,1594.0,11.69,5.65,2.29,5.8,6.4,38.4,0.03199484536082474,6.207,194
881,"Estévez, Carlos",R,FF,97.1,2163.0,8.49,14.4,2.07,5.8,6.38,36.0,0.04717522658610272,31.23,662
882,"Estévez, Carlos",R,SL,86.7,2348.0,-5.14,0.13,2.15,5.81,6.22,36.9,0.03612080536912751,5.382,149
883,"Evans, Demarcus",R,CU,79.6,2262.0,-3.34,-1.33,0.66,6.9,6.31,12.4,-0.01664935064935065,-1.282,77
884,"Evans, Demarcus",R,FC,85.9,2452.0,-6.52,10.7,0.88,6.85,6.31,16.1,0.025315384615384615,3.291,130
885,"Evans, Demarcus",R,FF,91.0,2467.0,1.87,22.3,0.77,6.93,6.29,14.099999999999998,0.021142857142857144,6.66,315
886,"Fairbanks, Pete",R,FF,97.1,2397.0,-1.18,18.05,0.36,6.9,6.69,7.1,0.004849775784753364,2.1630000000000003,446
887,"Fairbanks, Pete",R,SI,94.1,1792.0,10.86,8.82,0.9,7.01,6.2,16.2,-0.093,-0.186,2
888,"Fairbanks, Pete",R,SL,85.6,2378.0,-2.46,-5.14,0.11,7.02,6.58,2.1,0.0387375,12.396,320
889,"Falter, Bailey",L,CH,83.7,1660.0,-8.67,15.0,-0.75,5.6,7.54,21.8,0.015193548387096769,0.47099999999999986,31
890,"Falter, Bailey",L,CU,76.1,1908.0,4.62,-5.98,-0.85,5.67,7.17,24.6,-0.039799999999999995,-0.597,15
891,"Falter, Bailey",L,FF,91.8,1769.0,-7.36,17.53,-0.61,5.66,7.51,17.1,0.02284393063583815,7.904,346
892,"Falter, Bailey",L,SI,91.3,1759.0,-9.98,15.7,-0.61,5.66,7.53,17.2,0.12362068965517242,3.5850000000000004,29
893,"Falter, Bailey",L,SL,84.5,1873.0,3.95,5.52,-0.8,5.63,7.44,23.1,0.014255813953488372,1.839,129
894,"Familia, Jeurys",R,FF,97.2,2382.0,10.63,13.7,1.53,6.13,5.79,27.800000000000004,-0.033020408163265305,-4.854,147
895,"Familia, Jeurys",R,FS,92.0,1676.0,15.07,4.31,1.52,6.35,5.7,27.0,-0.0009393939393939469,-0.03100000000000025,33
896,"Familia, Jeurys",R,SI,96.4,2217.0,16.19,3.39,1.52,6.23,5.77,27.400000000000002,0.06988685524126456,42.002,601
897,"Familia, Jeurys",R,SL,89.2,2277.0,0.68,4.29,1.62,6.19,5.65,28.9,0.013326271186440678,3.145,236
898,"Faria, Jake",R,CU,75.9,2292.0,-5.96,-16.46,1.9,6.23,6.17,32.2,0.01993069306930693,2.013,101
899,"Faria, Jake",R,FF,92.3,2105.0,4.3,18.47,1.76,6.39,6.22,30.0,0.08002793296089386,28.650000000000002,358
900,"Faria, Jake",R,FS,82.4,1181.0,9.97,3.91,1.88,6.26,6.29,31.8,-0.04474809160305344,-5.862,131
901,"Faria, Jake",R,SI,93.2,2273.0,9.48,19.8,1.75,6.34,6.1,30.0,-0.004,-0.004,1
902,"Faria, Jake",R,SL,84.7,1886.0,-1.72,4.57,2.03,6.23,6.1,33.800000000000004,-0.030875,-1.482,48
903,"Farmer, Buck",R,CH,87.7,1604.0,14.93,3.37,1.27,5.96,5.93,24.5,0.028270270270270268,5.2299999999999995,185
904,"Farmer, Buck",R,FF,94.0,2284.0,11.77,15.6,1.02,6.05,6.02,20.3,0.04938439306358382,17.087,346
905,"Farmer, Buck",R,SL,82.5,2677.0,-2.02,0.7,1.22,6.0,5.88,23.599999999999998,0.014171875,2.721,192
906,"Farrell, Luke",R,CH,83.6,1516.0,10.84,11.04,1.51,6.56,6.28,26.1,-0.09075,-0.726,8
907,"Farrell, Luke",R,CU,76.5,2616.0,-7.31,-15.34,1.45,6.71,6.09,24.9,0.03223333333333333,0.967,30
908,"Farrell, Luke",R,FF,91.3,2379.0,3.59,18.58,1.2,6.83,6.31,21.0,0.06383684210526315,12.129,190
909,"Farrell, Luke",R,SI,90.6,2373.0,9.12,19.92,1.14,6.93,6.3,19.900000000000002,-0.004,-0.004,1
910,"Farrell, Luke",R,SL,81.7,2546.0,-2.84,-2.2,1.54,6.64,6.12,26.200000000000003,0.017555555555555557,4.266,243
911,"Fedde, Erick",R,CH,87.7,1549.0,14.55,1.56,1.87,5.53,6.6,34.599999999999994,-0.0071795918367346945,-1.7590000000000001,245
912,"Fedde, Erick",R,CU,79.7,2282.0,-14.31,-1.25,1.72,5.63,6.57,32.300000000000004,-0.005547872340425534,-3.129000000000001,564
913,"Fedde, Erick",R,FC,89.4,2050.0,-3.13,6.51,1.54,5.82,6.66,28.999999999999996,0.010409747292418772,5.7669999999999995,554
914,"Fedde, Erick",R,FF,93.2,1795.0,3.12,8.26,1.22,5.94,6.76,23.899999999999995,0.10429166666666667,5.006,48
915,"Fedde, Erick",R,SI,93.9,1885.0,10.12,10.12,1.37,5.89,6.78,26.3,0.06840020060180542,68.19500000000001,997
916,"Feliz, Michael",R,CH,86.1,1757.0,12.27,13.15,1.71,6.34,6.74,29.5,0.07503571428571429,2.101,28
917,"Feliz, Michael",R,FF,93.8,2179.0,3.43,18.87,1.47,6.53,6.83,25.6,0.05942790697674419,12.777000000000001,215
918,"Feliz, Michael",R,SL,80.9,2275.0,-7.0,2.17,1.75,6.39,6.78,29.799999999999997,-0.028464566929133857,-3.6149999999999998,127
919,"Feliz, Neftalí",R,CH,86.9,1880.0,14.91,9.04,1.44,5.78,6.4,27.800000000000004,0.1895,1.516,8
920,"Feliz, Neftalí",R,FF,95.0,2374.0,11.83,16.73,1.14,5.94,6.23,22.6,0.04938297872340425,2.3209999999999997,47
921,"Feliz, Neftalí",R,SL,84.4,2528.0,-5.0,3.89,1.24,5.76,6.28,24.7,0.015166666666666662,0.18199999999999994,12
922,"Feltner, Ryan",R,CH,82.4,1553.0,6.27,4.93,1.92,5.2,6.44,36.8,-0.10036363636363638,-1.104,11
923,"Feltner, Ryan",R,CU,75.4,2400.0,-11.34,-8.74,1.8,5.31,6.36,34.699999999999996,0.053769230769230764,0.699,13
924,"Feltner, Ryan",R,FC,90.6,2372.0,-3.72,7.92,1.85,5.2,6.3,35.9,-0.004,-0.004,1
925,"Feltner, Ryan",R,FF,92.4,2246.0,5.26,12.64,1.83,5.2,6.46,35.6,0.1041842105263158,7.918,76
926,"Feltner, Ryan",R,SL,81.3,2504.0,-7.43,-2.46,1.86,5.19,6.41,36.0,0.05263414634146341,2.158,41
927,"Fernández, Julian",R,CH,89.3,1709.0,5.75,8.77,2.43,5.91,6.77,39.5,0.13955555555555554,2.512,18
928,"Fernández, Julian",R,FF,99.0,2420.0,7.06,13.83,2.28,6.09,6.52,37.1,0.06645454545454546,6.579000000000001,99
929,"Fernández, Junior",R,CH,89.5,1971.0,13.01,6.09,2.07,5.73,6.57,36.3,0.021863247863247864,2.5580000000000003,117
930,"Fernández, Junior",R,FF,99.4,2170.0,6.0,16.2,1.5,6.12,6.5,27.3,-0.17,-0.34,2
931,"Fernández, Junior",R,SI,97.7,2172.0,11.52,14.15,1.6,6.04,6.64,29.1,0.10420571428571429,18.236,175
932,"Fernández, Junior",R,SL,88.6,2037.0,3.25,6.9,1.95,5.76,6.61,34.599999999999994,-0.022454545454545456,-1.729,77
933,"Feyereisen, J.P.",R,CH,87.6,1592.0,14.88,2.64,1.34,6.03,5.9,25.3,-0.01658247422680412,-3.2169999999999996,194
934,"Feyereisen, J.P.",R,FF,93.1,2491.0,5.42,20.9,0.74,6.38,6.03,14.7,0.021432000000000007,10.716000000000003,500
935,"Feyereisen, J.P.",R,SI,93.5,2708.0,12.96,21.6,1.74,6.4,6.0,29.599999999999998,-0.004,-0.004,1
936,"Feyereisen, J.P.",R,SL,86.3,2772.0,-5.62,1.38,2.01,6.14,5.92,33.800000000000004,0.00889855072463768,2.4559999999999995,276
937,"Fiers, Mike",R,CH,81.4,1874.0,17.15,7.4,1.48,6.15,5.45,27.1,0.2174705882352941,3.697,17
938,"Fiers, Mike",R,CU,71.6,2720.0,-10.32,-17.71,1.22,6.36,5.54,22.7,-0.12525,-1.5030000000000001,12
939,"Fiers, Mike",R,FF,87.0,2290.0,9.55,20.05,1.08,6.35,5.72,20.5,0.04454285714285714,1.559,35
940,"Fiers, Mike",R,SI,86.9,2230.0,15.29,15.0,1.3,6.24,5.63,24.1,0.09904,4.952,50
941,"Fiers, Mike",R,SL,83.4,2376.0,-1.67,12.84,1.23,6.38,5.7,22.7,0.1193421052631579,4.535,38
942,"Finnegan, Kyle",R,FS,87.5,1251.0,10.0,6.14,2.12,5.75,6.63,36.7,0.016408163265306124,2.4120000000000004,147
943,"Finnegan, Kyle",R,SI,95.6,2058.0,11.63,15.44,1.89,5.73,6.66,34.1,0.025921402660217654,21.437,827
944,"Finnegan, Kyle",R,SL,87.5,2116.0,-4.11,6.98,2.06,5.78,6.51,35.9,0.001982978723404255,0.4659999999999999,235
945,"Flaa, Jay",R,CH,84.4,726.0,5.41,2.61,1.16,6.7,6.1,20.8,-0.0205,-0.28700000000000003,14
946,"Flaa, Jay",R,CU,80.8,2426.0,-3.43,-4.66,0.95,6.84,5.78,17.2,-0.007000000000000001,-0.035,5
947,"Flaa, Jay",R,FF,91.7,2053.0,5.96,20.54,0.91,6.85,5.83,16.5,0.15864864864864864,5.87,37
948,"Flaa, Jay",R,SI,90.8,2010.0,10.99,21.17,1.07,6.87,5.78,18.9,-0.0256,-0.128,5
949,"Flaherty, Jack",R,CH,84.5,1626.0,11.1,7.23,2.6,5.59,6.68,42.6,0.10124999999999999,2.4299999999999997,24
950,"Flaherty, Jack",R,FF,93.6,2246.0,4.01,15.37,2.48,5.5,6.75,41.699999999999996,0.01901762114537445,12.951,681
951,"Flaherty, Jack",R,KC,76.2,2405.0,-12.13,-12.64,2.4,5.78,6.53,39.7,-0.02293220338983051,-4.059,177
952,"Flaherty, Jack",R,SI,90.9,2083.0,11.62,8.99,2.5,5.52,6.76,41.9,0.011059523809523809,0.9289999999999999,84
953,"Flaherty, Jack",R,SL,83.7,2401.0,-7.39,4.28,2.55,5.48,6.73,42.6,0.0228503937007874,8.706,381
954,"Fleming, Josh",L,CH,81.8,1603.0,-13.52,0.2,-2.64,5.34,6.62,95.19999999999999,-0.0004707520891364931,-0.16900000000000104,359
955,"Fleming, Josh",L,CU,78.6,1794.0,8.16,-2.09,-2.71,5.43,6.51,95.7,0.04523376623376623,3.4829999999999997,77
956,"Fleming, Josh",L,FC,86.3,1853.0,-0.51,6.86,-2.6,5.53,6.39,90.3,0.030781818181818184,13.544,440
957,"Fleming, Josh",L,FF,91.0,1842.0,-12.32,15.22,-2.58,5.51,6.5,90.10000000000001,-0.003125,-0.025,8
958,"Fleming, Josh",L,SI,91.2,1789.0,-18.28,3.8,-2.47,5.56,6.34,85.3,0.05901075268817205,43.904,744
959,"Fletcher, Aaron",L,CH,78.2,1963.0,-16.69,3.69,-1.13,5.1,5.89,38.7,-0.03536363636363637,-0.7780000000000001,22
960,"Fletcher, Aaron",L,SI,91.6,2209.0,-17.82,7.99,-0.97,5.09,5.92,32.5,0.02802,1.401,50
961,"Fletcher, Aaron",L,SL,80.1,1764.0,4.27,0.22,-1.07,4.92,5.95,37.9,0.08814285714285715,1.234,14
962,"Flexen, Chris",R,CH,82.7,1325.0,12.22,9.6,0.83,6.72,5.98,15.599999999999998,-0.012726218097447799,-5.485000000000001,431
963,"Flexen, Chris",R,CU,77.2,2708.0,-7.87,-12.96,0.67,6.9,5.92,12.5,0.02177674418604651,9.363999999999999,430
964,"Flexen, Chris",R,FC,89.1,2299.0,-4.97,7.38,0.73,6.89,5.97,13.600000000000001,0.06113575757575757,50.437,825
965,"Flexen, Chris",R,FF,92.8,2107.0,2.05,18.39,0.75,6.9,6.0,14.000000000000002,0.025421708185053384,28.574,1124
966,"Flores Jr., Bernardo",L,CH,77.6,1548.0,-12.06,14.22,-1.26,5.92,7.4,36.8,-0.003,-0.006,2
967,"Flores Jr., Bernardo",L,CU,70.6,2235.0,4.52,-6.12,-1.55,5.89,7.13,47.099999999999994,0.282,0.846,3
968,"Flores Jr., Bernardo",L,FF,89.3,2102.0,-2.88,20.58,-1.08,5.98,7.4,30.3,0.371,0.742,2
969,"Flores Jr., Bernardo",L,SI,87.9,2042.0,-7.92,18.55,-1.07,5.99,7.4,30.2,0.1652,0.8260000000000001,5
970,"Floro, Dylan",R,CH,86.4,1850.0,16.69,2.82,3.62,5.86,6.28,49.9,0.031790697674418604,8.202,258
971,"Floro, Dylan",R,FF,93.8,2233.0,9.77,15.34,3.29,6.09,6.34,46.400000000000006,-0.03869512195121951,-12.692,328
972,"Floro, Dylan",R,SI,93.7,2167.0,16.8,9.75,3.26,6.14,6.34,46.0,0.02488472622478386,8.635,347
973,"Floro, Dylan",R,SL,87.2,2018.0,-1.44,6.77,3.33,6.03,6.25,47.0,0.056624113475177304,7.984,141
974,"Foley, Jason",R,CH,90.0,1640.0,15.44,5.64,2.11,5.67,6.65,36.9,-0.038166666666666675,-0.22900000000000004,6
975,"Foley, Jason",R,FF,96.1,2216.0,10.25,14.02,2.0,5.84,6.54,35.0,-0.07408000000000001,-1.852,25
976,"Foley, Jason",R,SI,95.7,2051.0,16.17,7.65,1.99,5.76,6.54,35.099999999999994,0.06327118644067797,7.466,118
977,"Foley, Jason",R,SL,85.8,2344.0,-3.68,0.11,1.83,5.91,6.63,32.6,0.05085714285714286,2.492,49
978,"Foltynewicz, Mike",R,CH,85.3,1779.0,14.0,11.89,2.07,5.9,6.23,35.5,0.03605300353356891,10.203000000000001,283
979,"Foltynewicz, Mike",R,CU,76.7,2316.0,-10.29,0.99,2.36,5.83,6.01,39.1,-0.0040392857142857175,-1.131000000000001,280
980,"Foltynewicz, Mike",R,FF,93.8,2155.0,10.48,15.3,2.03,5.89,6.15,35.099999999999994,0.05035932721712538,32.935,654
981,"Foltynewicz, Mike",R,SI,93.1,2098.0,16.24,10.98,2.02,5.87,6.15,35.0,0.08367283950617284,40.665,486
982,"Foltynewicz, Mike",R,SL,83.2,2426.0,-5.27,2.05,2.17,5.82,6.11,37.0,0.0054461247637051045,2.8810000000000002,529
983,"Foster, Matt",R,CH,84.3,1726.0,10.06,12.8,1.27,6.15,6.0,23.9,0.0333109756097561,5.463,164
984,"Foster, Matt",R,FC,90.5,2327.0,-2.49,14.64,1.13,6.24,6.07,21.6,0.17652,4.413,25
985,"Foster, Matt",R,FF,93.6,2298.0,6.63,18.71,1.2,6.15,6.03,22.900000000000002,0.025269978401727865,11.700000000000001,463
986,"Foster, Matt",R,SL,85.2,2274.0,-3.61,4.39,1.11,6.16,5.92,21.4,-0.002506493506493508,-0.19300000000000012,77
987,"Frankoff, Seth",R,CH,84.5,2152.0,15.94,7.51,2.97,6.16,6.17,43.5,0.015583333333333336,0.7480000000000001,48
988,"Frankoff, Seth",R,CU,78.3,2467.0,-8.8,-13.59,2.9,6.34,5.92,42.199999999999996,0.009200000000000002,0.276,30
989,"Frankoff, Seth",R,FF,91.3,2411.0,8.82,14.88,2.78,6.33,6.21,41.099999999999994,0.10284466019417475,10.593,103
990,"Frankoff, Seth",R,SL,87.7,2543.0,-3.3,6.78,2.91,6.28,6.13,42.5,0.09141025641025641,7.13,78
991,"Freeland, Kyle",L,CH,85.8,1543.0,-10.91,7.32,-1.85,5.68,6.39,60.5,0.08369444444444445,27.117,324
992,"Freeland, Kyle",L,CU,80.2,2437.0,5.57,-9.41,-1.85,5.55,6.45,62.1,-0.020717333333333334,-7.769,375
993,"Freeland, Kyle",L,FF,91.4,2398.0,-6.19,12.83,-1.67,5.8,6.56,52.2,0.04902777777777778,22.945,468
994,"Freeland, Kyle",L,SI,91.3,2360.0,-12.24,6.53,-1.95,5.52,6.5,66.3,0.10988194444444445,31.646,288
995,"Freeland, Kyle",L,SL,86.0,2324.0,2.53,4.71,-1.9,5.65,6.56,62.5,0.03448951048951049,14.796,429
996,"Freeman, Mike",R,SL,59.2,1525.0,5.22,17.88,1.46,6.63,4.15,25.3,-0.08475,-0.339,4
997,"Fried, Max",L,CH,84.7,1411.0,-11.85,5.48,-1.73,5.72,6.51,55.60000000000001,-0.009181818181818183,-0.5050000000000001,55
998,"Fried, Max",L,CU,74.4,2650.0,8.29,-15.42,-1.35,6.13,6.19,38.5,-0.0234779299847793,-15.425,657
