,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
989,"Gonzales, Marco",L,FC,327.0,85.5,-2.88,13.48,81.3,6.41,14.898,4.56,19.03,5.82
990,"Hardy, Blaine",L,FC,15.0,85.7,1.68,10.47,80.60000000000001,6.07,0.841,5.61,1.056,7.04
991,"Hill, Rich",L,FC,67.0,83.8,1.84,10.12,55.900000000000006,6.37,2.159,3.22,3.753,5.6
992,"Kay, Anthony",L,FC,70.0,88.0,1.93,4.23,93.7,5.84,-1.5050000000000001,-2.15,1.29,1.84
993,"Keuchel, Dallas",L,FC,663.0,85.1,1.72,7.89,35.9,6.03,41.335,6.230000000000001,38.678,5.83
994,"Kikuchi, Yusei",L,FC,896.0,91.3,-0.04,9.53,80.7,6.65,74.101,8.27,72.812,8.13
995,"King, John",L,FC,68.0,87.3,-1.42,7.9,71.6,5.98,1.4349999999999998,2.11,3.645,5.36
996,"Krol, Ian",L,FC,3.0,87.0,-3.44,7.6,89.5,5.7,-0.19299999999999998,-6.43,0.324,10.800000000000002
997,"Lauer, Eric",L,FC,335.0,90.3,-3.99,12.25,62.1,5.97,22.875,6.830000000000001,24.129,7.2
998,"LeBlanc, Wade",L,FC,222.0,85.0,0.09,10.36,110.3,6.09,7.758,3.49,11.0,4.95
999,"Lester, Jon",L,FC,609.0,86.4,1.78,10.57,82.89999999999999,6.43,26.011000000000003,4.27,33.195,5.45
1000,"Loup, Aaron",L,FC,274.0,84.7,1.07,1.3,151.0,6.12,8.49,3.1,14.334999999999999,5.23
1001,"Lucchesi, Joey",L,FC,21.0,90.8,-6.95,15.91,74.3,6.59,3.3689999999999998,16.04,2.831,13.479999999999999
1002,"Luetge, Lucas",L,FC,765.0,88.3,4.8,7.39,10.0,6.33,26.24,3.43,33.598,4.39
1003,"Miley, Wade",L,FC,1204.0,85.4,3.97,6.91,46.5,6.06,64.483,5.36,64.733,5.38
1004,"Minter, A.J.",L,FC,386.0,89.0,5.13,3.94,71.5,6.13,7.864999999999998,2.04,16.212,4.2
1005,"Misiewicz, Anthony",L,FC,297.0,88.7,0.56,7.56,25.2,5.93,17.565,5.91,25.334,8.53
1006,"Montgomery, Jordan",L,FC,355.0,87.3,0.35,8.69,49.7,6.49,14.935,4.21,17.44,4.91
1007,"Moore, Matt",L,FC,108.0,89.5,-2.0,14.07,51.9,6.14,6.9750000000000005,6.46,7.571999999999999,7.009999999999999
1008,"Morimando, Shawn",L,FC,60.0,87.2,0.78,9.76,65.10000000000001,6.22,4.441999999999999,7.4,2.891,4.820000000000001
1009,"Nelson, Kyle",L,FC,73.0,88.9,4.68,7.46,23.7,5.87,2.884,3.95,6.2,8.49
1010,"Newcomb, Sean",L,FC,170.0,87.5,4.15,0.18,48.9,5.85,-3.7390000000000008,-2.2,0.4749999999999998,0.28
1011,"Nolin, Sean",L,FC,118.0,82.3,4.05,5.38,59.6,6.36,0.7519999999999999,0.64,4.838,4.1
1012,"Osich, Josh",L,FC,150.0,87.2,1.95,5.73,56.7,5.73,6.641,4.43,4.027,2.68
1013,"Paxton, James",L,FC,7.0,86.1,1.05,4.63,72.2,6.24,-0.47400000000000003,-6.7700000000000005,-0.062,-0.89
1014,"Price, David",L,FC,238.0,88.9,-0.64,8.26,96.7,5.98,2.5750000000000006,1.08,7.676000000000001,3.23
1015,"Pérez, Martín",L,FC,539.0,89.6,-0.58,11.04,44.4,5.81,40.76,7.56,49.297,9.15
1016,"Raley, Brooks",L,FC,278.0,87.7,4.16,7.04,82.19999999999999,5.73,8.012,2.88,10.511,3.78
1017,"Ramirez, Nick",L,FC,55.0,87.7,-3.21,10.38,45.7,5.49,0.48999999999999994,0.89,1.869,3.4
1018,"Rodriguez, Eduardo",L,FC,482.0,88.3,1.89,8.6,59.2,6.06,20.172,4.19,17.735,3.68
1019,"Romero, JoJo",L,FC,3.0,87.3,2.72,5.08,46.20000000000001,5.5,-0.027,-0.9,0.082,2.73
1020,"Ryan, Kyle",L,FC,49.0,86.5,2.94,6.81,136.9,6.85,1.2619999999999998,2.58,3.883,7.92
1021,"Ryu, Hyun Jin",L,FC,676.0,86.3,-0.42,8.33,70.6,6.42,14.574999999999998,2.16,18.976,2.81
1022,"Skubal, Tarik",L,FC,8.0,94.2,-2.14,17.49,87.0,6.2,-0.515,-6.44,0.45599999999999996,5.7
1023,"Smyly, Drew",L,FC,243.0,87.6,-3.52,11.09,57.8,5.83,8.869,3.65,12.690999999999999,5.22
1024,"Wilson, Justin",L,FC,214.0,89.5,3.61,11.59,33.6,5.97,4.801,2.24,11.852,5.54
1025,"Yarbrough, Ryan",L,FC,996.0,81.9,2.12,6.4,119.7,6.63,51.915,5.21,69.863,7.01
1026,"Young, Alex",L,FC,191.0,86.0,0.71,9.18,64.5,5.74,17.199,9.0,14.288000000000002,7.48
1027,"Zerpa, Angel",L,FC,1.0,88.5,-0.84,15.24,91.6,5.3,0.025,2.5,0.021,2.1
1028,"Álvarez, José",L,FC,36.0,85.8,1.96,9.85,88.7,6.54,-0.8400000000000002,-2.33,0.02599999999999994,0.07
1029,"Abreu, Albert",R,SI,212.0,98.0,15.33,13.27,41.0,6.47,10.675000000000002,5.04,13.918000000000003,6.57
1030,"Abreu, Bryan",R,SI,2.0,96.0,14.16,14.94,33.5,6.4,-0.011,-0.55,0.027,1.35
1031,"Adon, Joan",R,SI,1.0,97.2,14.76,15.48,42.8,6.3,0.001,0.1,0.076,7.6
1032,"Alaniz, R.J.",R,SI,37.0,92.8,16.89,9.92,39.0,5.82,-0.012999999999999776,-0.04,0.27999999999999997,0.76
1033,"Alcala, Jorge",R,SI,52.0,97.2,16.54,10.27,38.6,5.7,2.076,3.99,4.024,7.74
1034,"Alcantara, Sandy",R,SI,874.0,97.6,17.27,7.34,38.9,5.95,44.473,5.09,44.215,5.06
1035,"Almonte, Yency",R,SI,30.0,93.4,12.7,6.86,38.4,6.84,6.063000000000001,20.21,3.161,10.54
1036,"Alzolay, Adbert",R,SI,528.0,93.8,15.03,12.09,31.0,6.29,43.198,8.18,40.517,7.67
1037,"Anderson, Chase",R,SI,56.0,91.2,12.69,16.86,16.7,5.92,5.068,9.05,6.822,12.179999999999998
1038,"Anderson, Ian",R,SI,6.0,94.1,11.88,16.88,26.899999999999995,6.92,1.158,19.3,0.09800000000000002,1.63
1039,"Anderson, Shaun",R,SI,12.0,93.5,10.07,11.69,30.600000000000005,6.62,0.6209999999999999,5.17,1.244,10.37
1040,"Anderson, Tanner",R,SI,26.0,91.9,16.45,3.64,40.10000000000001,5.89,1.0559999999999998,4.06,1.331,5.12
1041,"Andriese, Matt",R,SI,38.0,89.6,16.59,6.38,40.5,5.93,1.4060000000000001,3.6999999999999997,1.87,4.92
1042,"Antone, Tejay",R,SI,170.0,96.8,11.47,15.59,34.599999999999994,6.47,5.969,3.51,6.484,3.81
1043,"Arihara, Kohei",R,SI,109.0,90.2,16.02,11.49,41.60000000000001,6.71,5.934,5.44,7.149,6.56
1044,"Arrieta, Jake",R,SI,926.0,91.4,15.76,8.9,40.40000000000001,5.89,84.19100000000002,9.09,89.583,9.67
1045,"Avila, Pedro",R,SI,10.0,92.2,10.08,14.87,24.9,6.25,0.961,9.61,0.9410000000000001,9.41
1046,"Axford, John",R,SI,15.0,94.5,14.41,11.94,29.0,6.61,0.778,5.19,1.119,7.46
1047,"Bard, Daniel",R,SI,166.0,97.3,14.55,5.39,45.0,6.13,18.151,10.93,18.845,11.35
1048,"Barlow, Joe",R,SI,7.0,94.2,9.87,18.03,6.7,6.07,-0.35400000000000004,-5.06,0.010999999999999996,0.16
1049,"Barlow, Scott",R,SI,3.0,96.3,15.76,12.08,18.7,6.7,-0.039,-1.3,0.117,3.9
1050,"Barría, Jaime",R,SI,181.0,92.7,11.35,15.83,27.500000000000004,6.15,14.459999999999999,7.99,14.091,7.79
1051,"Bass, Anthony",R,SI,400.0,95.3,13.35,14.3,15.8,6.36,25.035,6.26,35.549,8.89
1052,"Bassitt, Chris",R,SI,847.0,92.7,16.48,10.16,25.300000000000004,6.35,50.584,5.97,58.165,6.87
1053,"Bauer, Trevor",R,SI,99.0,94.4,14.76,14.9,32.1,6.54,-2.692,-2.72,0.3580000000000001,0.36
1054,"Bender, Anthony",R,SI,504.0,96.8,15.74,2.49,25.8,5.87,20.747,4.12,25.544,5.07
1055,"Berríos, José",R,SI,896.0,93.8,16.19,11.33,47.8,6.47,42.454,4.74,50.698,5.660000000000001
1056,"Biagini, Joe",R,SI,9.0,92.8,10.36,15.59,22.4,6.08,1.161,12.9,1.927,21.41
1057,"Bickford, Phil",R,SI,1.0,92.3,16.08,6.0,54.50000000000001,6.7,-0.004,-0.4,0.04,4.0
1058,"Bielak, Brandon",R,SI,132.0,93.2,13.53,10.96,34.8,5.6,8.873,6.72,11.755,8.91
1059,"Blackburn, Paul",R,SI,287.0,91.0,12.47,10.94,18.4,6.25,21.503,7.49,23.182,8.08
1060,"Blewett, Scott",R,SI,18.0,91.5,9.7,14.14,19.0,6.98,0.5670000000000003,3.15,1.424,7.91
1061,"Bolaños, Ronald",R,SI,37.0,94.9,13.29,10.67,33.5,6.57,0.37199999999999994,1.01,1.728,4.67
1062,"Brach, Brad",R,SI,22.0,93.7,13.7,13.78,49.9,6.06,2.2550000000000003,10.25,1.925,8.75
1063,"Bradley, Archie",R,SI,218.0,93.9,13.83,13.42,34.2,6.66,1.387,0.64,7.192,3.3
1064,"Brennan, Brandon",R,SI,19.0,92.8,17.32,5.07,34.5,5.48,2.6660000000000004,14.03,2.251,11.85
1065,"Brice, Austin",R,SI,39.0,92.7,18.78,-1.3,46.0,5.46,5.612,14.39,6.014,15.42
1066,"Brogdon, Connor",R,SI,3.0,94.9,17.32,19.6,40.400000000000006,7.0,-0.19000000000000003,-6.330000000000001,0.12000000000000001,4.0
1067,"Brubaker, JT",R,SI,478.0,93.4,15.7,10.87,38.7,5.92,35.25,7.37,32.806,6.859999999999999
1068,"Buehler, Walker",R,SI,234.0,95.3,13.31,13.48,26.8,6.28,11.366,4.86,13.961,5.97
1069,"Bundy, Dylan",R,SI,260.0,90.7,12.33,16.37,32.4,5.94,24.551000000000002,9.44,28.612,11.0
1070,"Burnes, Corbin",R,SI,236.0,96.9,11.89,12.07,16.400000000000002,6.43,-1.3570000000000009,-0.58,3.0829999999999997,1.31
1071,"Cahill, Trevor",R,SI,198.0,89.7,17.18,8.3,36.7,6.19,13.875,7.01,18.233,9.21
1072,"Campbell, Paul",R,SI,5.0,92.9,9.94,18.17,33.1,5.82,-0.24300000000000002,-4.86,0.067,1.34
1073,"Carlton, Drew",R,SI,42.0,89.6,13.69,11.69,36.0,5.79,5.867,13.97,5.587,13.3
1074,"Carrasco, Carlos",R,SI,95.0,92.5,15.71,6.63,26.1,6.43,9.509,10.01,8.061,8.49
1075,"Castellani, Ryan",R,SI,18.0,88.7,14.29,6.89,35.0,6.54,1.705,9.47,2.474,13.74
1076,"Castellanos, Humberto",R,SI,243.0,90.4,15.83,3.47,42.0,6.11,18.657,7.68,18.549,7.63
1077,"Castillo, Diego",R,SI,274.0,94.6,18.19,4.5,17.7,5.34,19.215,7.01,31.367000000000004,11.45
1078,"Castillo, Luis",R,SI,752.0,97.3,17.61,4.4,45.7,5.59,69.44500000000001,9.23,78.793,10.48
1079,"Castro, Miguel",R,SI,525.0,98.0,18.12,7.0,45.9,6.66,40.929,7.8,45.812,8.73
1080,"Cessa, Luis",R,SI,100.0,93.1,14.07,11.81,15.9,5.85,4.553999999999999,4.55,8.632,8.63
1081,"Chacín, Jhoulys",R,SI,336.0,92.9,12.8,9.72,22.8,5.92,19.18,5.71,17.659,5.26
1082,"Chargois, JT",R,SI,318.0,96.3,18.05,8.46,38.6,6.21,11.196,3.5199999999999996,11.302,3.5499999999999994
1083,"Chatwood, Tyler",R,SI,272.0,95.5,14.35,11.18,26.0,6.19,18.021,6.63,17.693,6.5
1084,"Chavez, Jesse",R,SI,184.0,91.2,16.19,8.36,29.0,6.17,-0.6810000000000004,-0.37,6.729,3.66
1085,"Cimber, Adam",R,SI,358.0,87.0,12.34,-8.82,73.5,6.33,23.485,6.56,35.295,9.86
1086,"Cishek, Steve",R,SI,544.0,90.2,17.52,5.02,57.2,7.59,31.994,5.88,48.062,8.83
1087,"Cisnero, José",R,SI,273.0,96.4,16.58,10.08,30.899999999999995,6.08,4.585,1.68,11.437,4.19
1088,"Civale, Aaron",R,SI,199.0,91.8,12.72,12.84,16.900000000000002,5.75,15.147,7.61,16.241,8.16
1089,"Clippard, Tyler",R,SI,82.0,88.7,11.78,15.88,33.900000000000006,6.22,9.077,11.07,7.93,9.67
1090,"Cobb, Alex",R,SI,662.0,92.7,15.52,12.05,34.2,5.81,23.073999999999998,3.49,31.911000000000005,4.82
1091,"Cody, Kyle",R,SI,20.0,95.6,14.43,13.24,17.8,6.36,3.779,18.9,2.617,13.080000000000002
1092,"Cole, Gerrit",R,SI,25.0,97.7,16.84,14.56,36.6,6.62,3.595,14.38,0.6669999999999999,2.67
1093,"Coleman, Dylan",R,SI,1.0,97.6,12.72,16.08,39.6,6.5,-0.004,-0.4,-0.004,-0.4
1094,"Coonrod, Sam",R,SI,383.0,97.7,16.02,10.64,29.2,6.52,28.022000000000002,7.32,23.445,6.12
1095,"Cousins, Jake",R,SI,192.0,95.5,15.3,10.67,51.29999999999999,6.85,7.1209999999999996,3.7099999999999995,14.821999999999997,7.72
1096,"Crawford, Kutter",R,SI,2.0,95.8,10.98,17.64,36.8,6.5,-0.373,-18.65,-0.237,-11.85
1097,"Crichton, Stefan",R,SI,270.0,90.9,16.84,7.9,46.1,6.15,28.296,10.48,24.434,9.05
1098,"Crick, Kyle",R,SI,7.0,92.5,15.09,5.4,28.8,6.33,0.084,1.2,0.6120000000000001,8.74
1099,"Crismatt, Nabil",R,SI,161.0,89.7,14.74,9.79,39.4,7.03,3.7079999999999997,2.3,11.148,6.919999999999999
1100,"Criswell, Cooper",R,SI,20.0,87.2,15.59,2.68,27.6,6.57,4.093,20.46,3.654,18.27
1101,"Crouse, Hans",R,SI,61.0,92.9,15.28,14.08,21.8,5.19,2.859,4.69,6.151,10.08
1102,"Crowe, Wil",R,SI,257.0,92.9,11.66,12.65,30.9,6.44,16.580000000000002,6.45,20.649,8.03
1103,"Cueto, Johnny",R,SI,283.0,91.6,16.81,9.61,40.8,5.75,22.637,8.0,24.783,8.76
1104,"Darvish, Yu",R,SI,229.0,94.0,13.54,13.04,31.4,6.32,0.0010000000000000564,0.0,5.366999999999999,2.34
1105,"Davies, Zach",R,SI,1352.0,88.0,14.47,12.74,34.2,6.14,83.176,6.150000000000001,98.233,7.27
1106,"Davis, Wade",R,SI,50.0,91.4,10.97,11.99,29.6,6.25,0.8459999999999996,1.69,1.4300000000000004,2.86
1107,"De León, José",R,SI,218.0,93.0,10.52,16.16,40.2,6.72,6.6080000000000005,3.03,11.806,5.42
1108,"DeSclafani, Anthony",R,SI,473.0,94.0,15.56,11.19,31.8,6.59,2.2529999999999992,0.48,9.362,1.98
1109,"Dickson, Brandon",R,SI,11.0,91.5,12.97,11.49,37.2,7.11,1.325,12.05,1.7050000000000003,15.5
1110,"Dobnak, Randy",R,SI,449.0,91.6,16.19,-0.22,36.70000000000001,5.65,43.27000000000001,9.64,46.79999999999999,10.42
1111,"Dolis, Rafael",R,SI,393.0,94.8,14.42,14.37,14.499999999999998,6.01,24.993000000000006,6.36,35.516,9.04
1112,"Domínguez, Seranthony",R,SI,2.0,95.6,15.84,9.18,38.9,6.1,-0.007,-0.35,0.093,4.65
1113,"Duffey, Tyler",R,SI,44.0,92.6,15.8,8.68,43.7,6.33,3.3119999999999994,7.53,2.263,5.14
1114,"Dugger, Robert",R,SI,45.0,91.2,15.67,10.9,38.0,6.13,6.928,15.4,3.234,7.19
1115,"Dunning, Dane",R,SI,990.0,90.4,14.53,6.53,37.8,6.56,61.831,6.25,74.24,7.5
1116,"Duplantier, Jon",R,SI,60.0,90.9,15.74,11.85,27.500000000000004,7.25,6.398000000000001,10.66,5.827,9.71
1117,"Effross, Scott",R,SI,87.0,90.7,17.93,-2.86,65.60000000000001,6.09,4.979,5.72,10.854,12.48
1118,"Eflin, Zach",R,SI,666.0,92.4,16.86,7.59,40.8,6.77,24.302,3.6500000000000004,32.396,4.86
1119,"Elledge, Seth",R,SI,153.0,93.9,11.16,15.67,45.1,6.43,5.737000000000001,3.75,7.694,5.03
1120,"Eshelman, Thomas",R,SI,187.0,86.6,10.97,10.78,17.0,6.27,18.619,9.96,23.538,12.59
1121,"Espinal, Raynel",R,SI,2.0,93.3,16.44,14.94,46.7,6.7,-0.17400000000000002,-8.7,0.018999999999999996,0.95
1122,"Fairbanks, Pete",R,SI,2.0,94.1,10.86,8.82,16.2,6.2,-0.186,-9.3,0.19299999999999998,9.65
1123,"Familia, Jeurys",R,SI,601.0,96.4,16.19,3.39,27.399999999999995,5.77,42.002,6.989999999999999,47.13,7.84
1124,"Faria, Jake",R,SI,1.0,93.2,9.48,19.8,30.0,6.1,-0.004,-0.4,0.028,2.8
1125,"Farrell, Luke",R,SI,1.0,90.6,9.12,19.92,19.9,6.3,-0.004,-0.4,0.014,1.4
1126,"Fedde, Erick",R,SI,997.0,93.9,10.12,10.12,26.3,6.78,68.19500000000001,6.84,87.2,8.75
1127,"Fernández, Junior",R,SI,175.0,97.7,11.52,14.15,29.1,6.64,18.236,10.42,12.250999999999998,7.0
1128,"Feyereisen, J.P.",R,SI,1.0,93.5,12.96,21.6,29.6,6.0,-0.004,-0.4,0.065,6.5
1129,"Fiers, Mike",R,SI,50.0,86.9,15.29,15.0,24.1,5.63,4.952,9.9,7.4,14.8
1130,"Finnegan, Kyle",R,SI,827.0,95.6,11.63,15.44,34.1,6.66,21.437,2.59,31.439,3.8
1131,"Flaa, Jay",R,SI,5.0,90.8,10.99,21.17,18.9,5.78,-0.128,-2.56,0.484,9.68
1132,"Flaherty, Jack",R,SI,84.0,90.9,11.62,8.99,41.9,6.76,0.929,1.11,4.397,5.23
1133,"Floro, Dylan",R,SI,347.0,93.7,16.8,9.75,46.0,6.34,8.635,2.49,15.961000000000002,4.6
1134,"Foley, Jason",R,SI,118.0,95.7,16.17,7.65,35.099999999999994,6.54,7.466,6.33,6.842,5.8
1135,"Foltynewicz, Mike",R,SI,486.0,93.1,16.24,10.98,35.0,6.15,40.665,8.37,37.004,7.61
1136,"Fulmer, Carson",R,SI,5.0,92.0,12.77,12.79,35.099999999999994,6.24,0.656,13.12,0.5459999999999999,10.92
1137,"Fulmer, Michael",R,SI,333.0,95.7,13.47,13.08,32.800000000000004,6.6,22.165,6.660000000000001,20.325,6.1
1138,"Funkhouser, Kyle",R,SI,476.0,95.5,14.35,9.5,29.3,6.61,35.201,7.4,31.338,6.58
1139,"Gallen, Zac",R,SI,8.0,93.3,9.86,18.27,45.3,6.71,1.3400000000000003,16.75,0.826,10.32
1140,"Gant, John",R,SI,730.0,91.6,16.27,12.62,42.2,6.31,47.432,6.5,59.969,8.21
1141,"Garcia, Bryan",R,SI,399.0,94.0,11.5,14.66,42.29999999999999,6.0,37.88,9.49,37.45,9.39
1142,"García, Edgar",R,SI,96.0,94.2,13.21,11.34,35.8,6.43,9.098,9.48,5.997,6.25
1143,"García, Luis",R,SI,292.0,98.3,14.11,9.85,39.4,6.57,11.504999999999999,3.94,20.603,7.06
1144,"García, Yimi",R,SI,59.0,94.8,17.13,5.29,45.9,5.8,2.158,3.66,5.908,10.01
1145,"Garza Jr., Ralph",R,SI,144.0,90.3,16.06,0.43,44.3,5.99,10.681000000000001,7.42,10.426,7.239999999999999
1146,"Garza, Justin",R,SI,250.0,94.8,7.7,16.37,36.5,5.93,9.571,3.83,13.605,5.44
1147,"Germán, Domingo",R,SI,233.0,93.7,17.16,7.72,33.800000000000004,6.12,14.829,6.36,12.727,5.46
1148,"Gibson, Kyle",R,SI,979.0,92.3,14.93,7.65,33.4,6.7,56.335,5.75,68.359,6.98
1149,"Godley, Zack",R,SI,10.0,90.6,13.98,3.13,42.2,5.52,1.4969999999999999,14.970000000000002,2.087,20.87
1150,"González, Chi Chi",R,SI,94.0,90.7,10.94,7.56,32.800000000000004,5.86,6.547,6.96,10.164,10.81
1151,"Graterol, Brusdar",R,SI,308.0,100.0,14.28,7.05,26.899999999999995,5.68,14.225000000000001,4.62,28.479,9.25
1152,"Graveman, Kendall",R,SI,548.0,96.6,16.39,10.63,24.2,6.37,12.262,2.24,15.538,2.84
1153,"Gray, Sonny",R,SI,651.0,92.4,13.17,9.57,12.0,6.55,18.906,2.9,39.889,6.13
1154,"Green, Chad",R,SI,6.0,96.2,10.2,19.56,32.2,6.63,0.426,7.099999999999999,0.34800000000000003,5.8
1155,"Greene, Conner",R,SI,57.0,95.7,15.56,14.54,29.9,6.5,3.564,6.25,2.6899999999999995,4.72
1156,"Greene, Shane",R,SI,157.0,92.6,16.29,8.35,28.099999999999998,5.59,15.949,10.16,13.426,8.55
1157,"Greinke, Zack",R,SI,147.0,89.5,13.0,11.08,23.4,6.0,8.022,5.46,10.204,6.94
1158,"Gsellman, Robert",R,SI,246.0,93.9,17.62,6.83,29.8,6.3,16.294,6.62,15.593,6.34
1159,"Guerra, Deolis",R,SI,93.0,90.8,16.32,13.84,26.3,7.19,-0.05899999999999986,-0.06,4.323,4.65
1160,"Guerra, Javy",R,SI,68.0,96.9,15.76,10.89,25.2,5.72,4.24,6.24,6.468,9.51
1161,"Guerra, Junior",R,SI,468.0,93.1,13.96,13.97,28.2,6.41,43.410000000000004,9.28,40.925,8.74
1162,"Gustave, Jandel",R,SI,168.0,96.7,15.75,8.22,28.6,5.86,8.325,4.96,7.563000000000001,4.5
1163,"Gutierrez, Vladimir",R,SI,3.0,92.9,16.44,20.04,35.9,6.6,-0.157,-5.23,-0.09800000000000002,-3.27
1164,"Guzman, Jorge",R,SI,3.0,95.8,12.08,17.08,47.70000000000001,6.0,-0.18200000000000002,-6.07,0.18600000000000003,6.2
1165,"Hahn, Jesse",R,SI,59.0,94.5,17.57,10.38,30.7,6.46,5.9030000000000005,10.01,4.547,7.71
1166,"Hale, David",R,SI,40.0,92.2,16.1,11.4,33.5,6.7,6.2620000000000005,15.66,3.6100000000000003,9.02
1167,"Hammer, JD",R,SI,9.0,94.3,15.95,15.28,38.6,6.09,0.6529999999999999,7.260000000000001,0.442,4.91
1168,"Hanhold, Eric",R,SI,15.0,94.6,14.91,10.8,35.9,6.28,1.3359999999999999,8.91,1.563,10.42
1169,"Hartlieb, Geoff",R,SI,71.0,94.5,10.66,7.23,33.6,6.27,6.775,9.54,5.094,7.17
1170,"Harvey, Matt",R,SI,462.0,92.9,16.22,12.74,36.0,6.07,28.69,6.21,35.07,7.59
1171,"Hatch, Thomas",R,SI,31.0,93.8,14.21,14.18,26.700000000000003,6.23,2.12,6.84,2.118,6.83
1172,"Heasley, Jon",R,SI,14.0,93.7,12.75,16.16,29.0,6.02,-0.294,-2.1,0.28400000000000003,2.03
1173,"Hendricks, Kyle",R,SI,1187.0,87.3,13.74,9.21,35.2,5.83,74.841,6.31,94.298,7.94
1174,"Herget, Jimmy",R,SI,74.0,90.4,18.37,2.73,41.9,4.98,3.5989999999999993,4.86,8.418,11.38
1175,"Hernandez, Elieser",R,SI,15.0,90.6,13.66,14.26,31.7,6.47,0.25199999999999995,1.68,1.032,6.88
1176,"Hernández, Carlos",R,SI,105.0,97.4,10.8,16.9,18.3,6.77,1.5590000000000002,1.48,5.209,4.96
1177,"Hicks, Jordan",R,SI,137.0,99.2,14.87,12.45,39.7,6.54,5.008,3.66,8.843,6.45
1178,"Hildenberger, Trevor",R,SI,27.0,88.8,15.84,-4.11,56.89999999999999,5.54,3.091,11.45,3.5640000000000005,13.2
1179,"Holloway, Jordan",R,SI,81.0,95.9,10.54,14.58,22.1,6.3,6.577000000000001,8.12,9.289,11.47
1180,"Holmes, Clay",R,SI,661.0,96.0,15.23,5.83,19.3,6.15,24.202,3.66,41.281,6.25
1181,"Houck, Tanner",R,SI,183.0,93.1,14.66,-0.75,46.400000000000006,6.12,9.648,5.27,12.624,6.9
1182,"Houser, Adrian",R,SI,1263.0,93.6,15.95,7.78,25.8,6.54,43.536,3.45,50.384,3.9899999999999998
1183,"Howard, Spencer",R,SI,27.0,94.1,14.72,13.85,41.0,6.57,0.751,2.7799999999999994,2.1550000000000002,7.98
1184,"Hoyt, James",R,SI,45.0,91.2,16.81,9.73,33.4,6.42,4.086,9.08,5.771,12.82
1185,"Hudson, Dakota",R,SI,60.0,92.1,12.23,8.59,30.2,6.57,0.873,1.46,4.558000000000001,7.6
1186,"Hudson, Daniel",R,SI,2.0,96.7,17.64,16.02,44.3,6.35,-0.16499999999999998,-8.25,-0.137,-6.85
1187,"Hunter, Tommy",R,SI,42.0,92.0,12.61,12.91,28.300000000000004,6.39,0.43800000000000017,1.04,1.8779999999999997,4.47
1188,"Hutchison, Drew",R,SI,3.0,91.3,12.88,13.24,41.1,6.13,-0.002,-0.07,0.109,3.6300000000000003
1189,"Iglesias, Raisel",R,SI,103.0,96.7,15.2,11.96,43.9,6.14,2.1670000000000003,2.1,5.247,5.09
1190,"Jansen, Kenley",R,SI,282.0,93.9,6.87,19.12,24.0,7.26,-1.1229999999999998,-0.4,10.469,3.71
1191,"Jefferies, Daulton",R,SI,100.0,93.5,16.32,12.52,40.0,5.98,4.7059999999999995,4.71,5.4,5.4
1192,"Jewell, Jake",R,SI,65.0,93.8,14.41,8.66,28.8,6.69,4.31,6.63,3.75,5.77
1193,"Jones, Nate",R,SI,113.0,95.6,9.74,16.45,27.3,5.81,9.604000000000001,8.5,9.028,7.99
1194,"Junis, Jakob",R,SI,24.0,91.0,15.15,9.22,34.9,5.92,3.6970000000000005,15.4,3.3770000000000002,14.07
1195,"Kaprielian, James",R,SI,122.0,92.4,17.04,9.75,40.7,5.99,7.444999999999999,6.1,7.438,6.1
1196,"Keller, Brad",R,SI,683.0,93.7,10.85,9.47,24.7,5.92,58.76400000000001,8.6,58.933,8.63
1197,"Kelly, Joe",R,SI,241.0,97.7,15.77,10.07,33.7,6.07,11.411000000000001,4.73,13.967,5.8
1198,"Kelly, Merrill",R,SI,445.0,91.6,15.28,8.81,31.2,6.33,20.916999999999998,4.7,21.436,4.82
1199,"King, Michael",R,SI,535.0,93.9,17.49,8.4,43.0,6.23,28.566,5.34,30.951999999999998,5.79
1200,"Kintzler, Brandon",R,SI,380.0,92.0,16.02,10.64,22.9,6.54,30.516,8.03,31.552999999999997,8.3
1201,"Kittredge, Andrew",R,SI,432.0,95.4,15.91,10.18,30.4,6.66,19.018,4.4,21.715,5.03
1202,"Kluber, Corey",R,SI,332.0,90.7,15.53,8.6,36.1,6.56,21.245,6.4,20.665,6.22
1203,"Knight, Dusten",R,SI,5.0,90.8,6.38,19.01,0.8,6.22,1.584,31.68,1.1960000000000002,23.92
1204,"Koerner, Brody",R,SI,23.0,89.5,14.65,7.15,39.0,6.93,2.3419999999999996,10.18,2.1260000000000003,9.24
1205,"Kuhl, Chad",R,SI,161.0,94.1,15.92,9.72,37.3,6.65,14.448,8.97,9.329,5.79
1206,"Lail, Brady",R,SI,2.0,88.8,16.02,9.96,28.000000000000004,5.85,-0.319,-15.95,0.027000000000000003,1.35
1207,"Lakins Sr., Travis",R,SI,10.0,93.1,14.64,8.51,36.5,5.87,-0.065,-0.65,0.273,2.73
1208,"Lamet, Dinelson",R,SI,35.0,95.4,12.91,15.44,18.5,6.09,3.237,9.25,2.297,6.56
1209,"Law, Derek",R,SI,15.0,93.7,15.03,13.11,16.1,6.52,-0.91,-6.070000000000001,0.03200000000000001,0.21
