,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
655,"Gilbert, Tyler",L,FF,148.0,89.7,-8.18,15.83,53.900000000000006,5.79,-4.748,-3.21,-3.81,-2.57
656,"Gilbreath, Lucas",L,FF,461.0,93.3,-0.21,15.14,39.7,6.32,-11.604,-2.52,-14.325,-3.11
657,"Gomber, Austin",L,FF,747.0,91.6,-5.87,17.87,49.8,6.6,-7.838,-1.05,-3.6920000000000006,-0.49
658,"Gonsalves, Stephen",L,FF,42.0,92.8,-2.01,19.73,70.1,6.99,-0.9850000000000003,-2.35,-1.921,-4.57
659,"Gonzales, Marco",L,FF,119.0,88.1,-7.81,17.74,68.4,6.39,-3.6689999999999996,-3.0799999999999996,-2.592,-2.18
660,"Gose, Anthony",L,FF,84.0,99.3,-7.92,18.65,23.7,6.15,-6.6739999999999995,-7.950000000000001,-6.341,-7.549999999999999
661,"Guduan, Reymin",L,FF,139.0,93.8,-3.48,14.62,13.7,6.0,-1.2239999999999998,-0.88,1.221,0.88
662,"Guenther, Sean",L,FF,205.0,93.0,-5.88,15.95,73.5,6.02,2.0530000000000004,1.0,-1.227,-0.6
663,"Hader, Josh",L,FF,593.0,96.4,-9.78,17.42,109.4,6.66,-32.034,-5.4,-23.96,-4.04
664,"Hand, Brad",L,FF,434.0,92.9,-11.9,15.24,77.7,5.64,-7.395,-1.7,-3.782,-0.87
665,"Happ, J.A.",L,FF,1442.0,91.0,-7.88,16.98,53.6,6.12,-34.006,-2.36,-26.441,-1.83
666,"Hardy, Blaine",L,FF,1.0,90.4,-8.52,19.8,64.9,6.2,-0.135,-13.5,-0.056,-5.6
667,"Hartman, Ryan",L,FF,29.0,89.4,-7.34,16.85,48.2,6.64,-0.7729999999999999,-2.67,-0.12799999999999997,-0.44
668,"Heaney, Andrew",L,FF,1336.0,92.0,-15.34,15.18,121.10000000000001,6.2,-39.237,-2.94,-36.19,-2.71
669,"Hearn, Taylor",L,FF,776.0,95.1,-6.27,16.72,79.7,6.22,-27.915999999999997,-3.6,-26.392,-3.4
670,"Hentges, Sam",L,FF,522.0,94.6,-6.32,14.88,53.2,6.74,8.871,1.7,4.7,0.9
671,"Hernandez, Darwinzon",L,FF,540.0,94.8,-4.81,13.14,102.0,6.78,-13.075,-2.42,-6.501,-1.2
672,"Hill, Rich",L,FF,1176.0,88.1,-9.22,19.32,44.0,6.33,-35.564,-3.02,-28.386000000000003,-2.41
673,"Hill, Tim",L,FF,447.0,92.0,-18.94,4.38,167.6,6.75,-19.115,-4.28,-13.911,-3.11
674,"Holland, Derek",L,FF,82.0,92.8,-11.91,15.1,68.2,6.35,0.8359999999999997,1.02,0.6279999999999999,0.77
675,"Howard, Sam",L,FF,366.0,93.4,-9.82,17.88,41.5,5.8,-5.507000000000001,-1.5,-5.805000000000001,-1.59
676,"Irvin, Cole",L,FF,1091.0,90.8,-8.18,16.58,44.5,6.23,-47.213,-4.33,-41.476,-3.8000000000000003
677,"Jones, Damon",L,FF,9.0,94.1,0.63,12.09,58.70000000000001,6.24,0.9949999999999998,11.06,0.6839999999999999,7.599999999999999
678,"Kay, Anthony",L,FF,379.0,94.5,-5.81,15.26,82.6,5.8,-2.390999999999999,-0.63,-3.044,-0.7999999999999999
679,"Kazmir, Scott",L,FF,112.0,92.4,-11.23,16.18,22.7,5.8,1.4629999999999999,1.31,2.57,2.29
680,"Kershaw, Clayton",L,FF,661.0,90.6,0.53,19.35,43.7,6.35,-4.864000000000001,-0.74,-6.708999999999999,-1.01
681,"Keuchel, Dallas",L,FF,59.0,89.0,-5.21,14.47,33.5,5.96,-3.5029999999999997,-5.94,-1.534,-2.6
682,"Kickham, Mike",L,FF,2.0,88.6,-11.34,10.32,53.8,6.05,0.076,3.8,0.010000000000000002,0.5
683,"Kikuchi, Yusei",L,FF,912.0,95.1,-10.17,16.3,80.5,6.71,-27.172,-2.9799999999999995,-32.791,-3.6
684,"Kim, Kwang Hyun",L,FF,729.0,89.1,-0.72,15.64,47.0,6.75,-14.555,-2.0,-11.289000000000001,-1.55
685,"Kolarek, Adam",L,FF,2.0,88.6,-13.62,11.7,56.99999999999999,7.0,0.8440000000000001,42.2,0.547,27.35
686,"Krol, Ian",L,FF,66.0,93.7,-8.76,16.66,72.8,5.66,-0.338,-0.51,-1.221,-1.85
687,"Latz, Jake",L,FF,41.0,92.8,-6.22,18.07,25.899999999999995,6.71,-2.359,-5.75,-1.7529999999999997,-4.28
688,"Lauer, Eric",L,FF,827.0,92.5,-10.25,17.1,51.39999999999999,6.05,-26.27,-3.18,-21.634,-2.62
689,"LeBlanc, Wade",L,FF,119.0,87.5,-7.8,15.85,100.1,6.11,-9.24,-7.76,-6.4719999999999995,-5.44
690,"Lee, Dylan",L,FF,12.0,93.4,-6.08,18.78,48.70000000000001,6.72,0.30399999999999994,2.53,0.06899999999999998,0.57
691,"Lester, Jon",L,FF,740.0,88.7,-4.99,14.76,81.6,6.47,-4.495,-0.61,-0.6120000000000002,-0.08
692,"Lobstein, Kyle",L,FF,10.0,91.9,-12.74,11.68,99.7,5.91,1.2730000000000001,12.73,-0.289,-2.89
693,"Long, Sam",L,FF,309.0,92.6,-7.07,17.93,17.599999999999998,6.07,-6.579,-2.13,-9.27,-3.0
694,"Lovelady, Richard",L,FF,101.0,93.1,-6.29,13.74,81.59999999999998,7.14,0.3910000000000003,0.39,2.9090000000000003,2.88
695,"Lowther, Zac",L,FF,309.0,90.7,-12.14,15.89,59.699999999999996,6.98,-1.647,-0.53,2.6039999999999996,0.84
696,"Luetge, Lucas",L,FF,1.0,90.3,-1.2,10.8,18.0,6.1,0.048,4.8,0.075,7.5
697,"Luzardo, Jesús",L,FF,427.0,95.9,-12.81,15.49,67.5,5.62,5.1850000000000005,1.21,5.107000000000001,1.2
698,"Lynch, Daniel",L,FF,512.0,93.8,-7.32,15.18,24.5,6.59,-6.108,-1.19,-4.076,-0.8
699,"Mantiply, Joe",L,FF,45.0,91.4,-12.58,12.07,108.0,6.39,-0.6990000000000001,-1.55,-1.413,-3.14
700,"Margevicius, Nick",L,FF,182.0,89.6,-5.36,19.29,56.1,6.69,-2.8209999999999997,-1.55,-2.29,-1.26
701,"Martin, Brett",L,FF,221.0,93.6,-5.82,15.1,42.4,6.16,-4.744999999999999,-2.15,-3.65,-1.65
702,"Matzek, Tyler",L,FF,753.0,96.0,-4.87,17.97,53.800000000000004,6.33,-33.086999999999996,-4.39,-38.72,-5.14
703,"Mayza, Tim",L,FF,2.0,92.2,-9.36,15.48,44.2,6.05,0.045,2.25,-0.069,-3.45
704,"McClanahan, Shane",L,FF,797.0,96.4,-10.48,16.29,17.1,6.74,-19.375999999999998,-2.43,-16.319,-2.05
705,"McGee, Jake",L,FF,781.0,94.9,-11.49,15.43,63.0,6.15,-43.815999999999995,-5.609999999999999,-38.126,-4.88
706,"Means, John",L,FF,1117.0,92.8,-6.66,20.08,7.000000000000001,6.16,-32.187999999999995,-2.88,-26.398,-2.36
707,"Menez, Conner",L,FF,82.0,91.0,-5.56,17.05,98.0,6.75,-2.381,-2.9,1.266,1.54
708,"Miley, Wade",L,FF,423.0,89.9,-2.78,16.63,41.2,6.13,-30.840999999999998,-7.29,-22.014999999999997,-5.2
709,"Miller, Andrew",L,FF,101.0,87.9,-8.3,12.5,89.8,7.14,-0.3170000000000005,-0.31,1.171,1.16
710,"Milone, Tommy",L,FF,75.0,84.2,-7.84,19.38,82.8,6.09,2.6719999999999997,3.56,1.9410000000000003,2.59
711,"Minor, Mike",L,FF,1117.0,90.9,-1.93,14.67,22.0,5.61,-35.928,-3.22,-37.291,-3.34
712,"Minter, A.J.",L,FF,370.0,96.1,-6.26,16.66,67.0,6.2,-11.036999999999999,-2.9799999999999995,-11.093,-3.0
713,"Misiewicz, Anthony",L,FF,315.0,94.3,-8.57,16.04,16.900000000000002,5.92,-14.754999999999999,-4.68,-10.038,-3.19
714,"Montgomery, Jordan",L,FF,416.0,92.6,-7.43,16.65,46.89999999999999,6.53,-13.457999999999998,-3.24,-9.098,-2.19
715,"Moore, Matt",L,FF,713.0,92.4,-12.81,15.34,48.5,6.17,-7.004000000000001,-0.98,-5.128,-0.72
716,"Moran, Jovani",L,FF,85.0,92.5,-2.74,15.89,25.8,6.47,5.129,6.030000000000001,3.5510000000000006,4.18
717,"Morejon, Adrian",L,FF,29.0,96.3,-7.56,17.2,38.7,6.41,-0.31200000000000033,-1.08,-0.3729999999999999,-1.29
718,"Morgan, Adam",L,FF,62.0,93.0,-11.16,13.18,46.400000000000006,5.65,0.4870000000000002,0.79,-0.8580000000000001,-1.38
719,"Morimando, Shawn",L,FF,65.0,91.1,-8.7,15.51,67.80000000000001,6.26,2.7600000000000002,4.25,-1.097,-1.69
720,"Muller, Kyle",L,FF,280.0,93.4,-6.5,15.1,45.7,6.23,-5.907,-2.11,-2.951,-1.05
721,"Naughton, Packy",L,FF,124.0,90.5,-8.12,14.76,54.7,5.81,0.12999999999999995,0.1,-2.771,-2.23
722,"Nelson, Kyle",L,FF,31.0,92.9,-5.9,15.53,21.0,5.9,4.324,13.95,2.914,9.4
723,"Newcomb, Sean",L,FF,387.0,95.6,-5.06,16.21,39.5,5.81,3.2850000000000015,0.85,3.587,0.93
724,"Nolin, Sean",L,FF,228.0,90.7,-8.31,16.46,32.800000000000004,6.62,-1.6680000000000004,-0.73,-0.38,-0.17
725,"Norris, Daniel",L,FF,468.0,92.7,-6.49,16.35,52.3,5.71,-7.709999999999999,-1.65,-3.758,-0.8
726,"Núñez, Darien",L,FF,58.0,94.1,-6.73,17.04,26.5,5.79,1.006,1.73,1.1340000000000001,1.96
727,"Okert, Steven",L,FF,185.0,92.2,-9.75,14.17,108.6,6.35,-2.6870000000000003,-1.45,-1.2929999999999997,-0.7
728,"Osich, Josh",L,FF,8.0,93.8,-4.98,10.65,46.2,5.79,-0.396,-4.95,-0.274,-3.42
729,"Paxton, James",L,FF,16.0,94.1,-12.1,17.88,65.0,6.43,-0.552,-3.45,-0.030000000000000027,-0.19
730,"Peralta, Wandy",L,FF,117.0,95.6,-10.72,15.12,31.5,5.63,1.908,1.63,3.552,3.04
731,"Perdomo, Angel",L,FF,230.0,94.3,-4.86,17.3,48.9,6.58,-7.1419999999999995,-3.11,-8.373000000000001,-3.64
732,"Perez, Francisco",L,FF,70.0,92.8,-7.46,18.47,13.0,5.66,-0.0840000000000003,-0.12000000000000001,0.4089999999999999,0.58
733,"Peters, Dillon",L,FF,155.0,90.8,-3.67,16.19,50.1,6.13,-3.039,-1.96,-2.546,-1.64
734,"Peterson, David",L,FF,326.0,92.7,-10.29,14.91,19.8,7.19,-11.997,-3.68,-8.665,-2.66
735,"Pomeranz, Drew",L,FF,324.0,93.9,-2.32,18.87,76.2,5.55,-10.645,-3.29,-8.746,-2.7
736,"Price, David",L,FF,211.0,92.9,-8.94,12.85,90.2,6.01,-11.440999999999999,-5.419999999999999,-7.618,-3.6099999999999994
737,"Puk, A.J.",L,FF,98.0,95.4,-8.52,13.8,91.3,6.84,-3.863,-3.94,-4.2,-4.29
738,"Pérez, Cionel",L,FF,289.0,96.0,-4.42,15.28,35.0,5.86,2.028,0.7,-1.455,-0.5
739,"Pérez, Martín",L,FF,238.0,93.4,-11.06,15.66,37.8,5.84,-6.268000000000001,-2.63,-3.699,-1.55
740,"Pérez, Oliver",L,FF,12.0,88.9,-12.57,15.48,68.60000000000001,6.27,-0.35000000000000003,-2.92,-0.08299999999999998,-0.69
741,"Quijada, José",L,FF,366.0,93.6,-6.56,15.36,83.89999999999999,6.45,-17.011,-4.65,-14.427,-3.94
742,"Quintana, José",L,FF,505.0,91.5,-3.58,16.65,75.9,6.55,-14.477,-2.87,-4.462000000000001,-0.88
743,"Raley, Brooks",L,FF,63.0,90.9,-7.01,14.95,79.3,5.74,1.2220000000000002,1.94,2.649,4.2
744,"Ramirez, Nick",L,FF,8.0,89.1,-10.94,10.96,46.400000000000006,5.56,0.884,11.05,0.768,9.6
745,"Ray, Robbie",L,FF,1864.0,94.8,-8.18,17.13,79.2,6.48,-82.435,-4.42,-75.49500000000002,-4.05
746,"Reed, Cody",L,FF,10.0,92.0,-13.48,14.62,84.39999999999999,6.79,0.6659999999999999,6.659999999999999,0.533,5.33
747,"Rodriguez, Eduardo",L,FF,1085.0,92.6,-7.27,14.71,55.900000000000006,6.01,-24.293,-2.24,-17.637,-1.63
748,"Rodríguez, Joely",L,FF,134.0,94.0,-12.66,11.54,131.20000000000002,6.4,1.9960000000000004,1.49,3.189,2.38
749,"Rodón, Carlos",L,FF,1302.0,95.4,-7.94,17.55,54.70000000000001,6.11,-60.011,-4.61,-50.446,-3.8699999999999997
750,"Rogers, Josh",L,FF,274.0,90.5,-11.53,15.58,90.4,6.11,-8.616,-3.14,-7.7059999999999995,-2.81
751,"Rogers, Trevor",L,FF,1249.0,94.5,-11.07,14.8,70.8,6.58,-54.711000000000006,-4.38,-48.76,-3.8999999999999995
752,"Romero, JoJo",L,FF,60.0,94.7,-8.77,14.1,41.6,5.44,1.2520000000000002,2.09,1.841,3.07
753,"Rosscup, Zac",L,FF,15.0,90.7,-6.82,17.64,70.39999999999999,6.9,0.7850000000000001,5.23,0.759,5.06
754,"Ryan, Kyle",L,FF,55.0,88.6,-3.92,11.51,134.7,6.74,-0.507,-0.92,-0.20599999999999988,-0.37000000000000005
755,"Ryu, Hyun Jin",L,FF,964.0,89.9,-12.02,12.98,69.6,6.51,-17.819,-1.85,-7.561,-0.78
756,"Sale, Chris",L,FF,350.0,93.6,-13.21,12.08,105.5,6.38,-14.378,-4.11,-10.717,-3.06
757,"Sandoval, Patrick",L,FF,349.0,93.3,-2.75,16.47,50.199999999999996,6.02,-4.239999999999999,-1.21,-2.819,-0.8099999999999999
758,"Sanmartin, Reiver",L,FF,51.0,89.5,-13.58,12.24,122.4,6.37,-3.1229999999999998,-6.12,-2.283,-4.48
759,"Santiago, Héctor",L,FF,321.0,90.9,-11.95,15.38,72.6,5.85,-8.219,-2.56,-7.104,-2.21
760,"Saucedo, Tayler",L,FF,45.0,93.6,-8.31,14.73,91.5,6.39,3.5469999999999997,7.880000000000001,0.9720000000000001,2.16
761,"Scott, Tanner",L,FF,469.0,96.8,-4.43,15.58,83.89999999999999,6.16,0.594,0.13,-0.4100000000000003,-0.09
762,"Selman, Sam",L,FF,270.0,90.9,-4.55,15.25,52.1,6.49,-8.18,-3.03,-4.037999999999999,-1.5
763,"Sheffield, Justus",L,FF,10.0,93.5,-6.62,11.52,41.5,5.77,0.9149999999999998,9.15,0.875,8.75
764,"Shreve, Chasen",L,FF,376.0,91.6,-9.32,17.19,62.0,6.44,-5.002,-1.33,-5.618999999999999,-1.49
765,"Skubal, Tarik",L,FF,1090.0,94.3,-8.27,16.14,91.4,6.21,-24.302,-2.23,-16.268,-1.49
766,"Smeltzer, Devin",L,FF,21.0,85.5,-9.64,17.38,64.5,5.94,-1.972,-9.39,-0.642,-3.06
767,"Smith, Caleb",L,FF,994.0,91.4,-11.51,18.05,40.6,5.7,-10.088,-1.01,-8.014,-0.81
768,"Smith, Will",L,FF,510.0,92.8,-7.12,17.34,36.0,6.36,-12.382,-2.43,-10.601,-2.08
769,"Smyly, Drew",L,FF,998.0,92.1,-6.81,18.13,47.9,5.83,-21.046,-2.11,-17.514,-1.75
770,"Snead, Kirby",L,FF,19.0,93.6,-14.77,13.19,93.7,6.09,-3.502,-18.43,-2.7720000000000002,-14.589999999999998
771,"Snell, Blake",L,FF,1230.0,95.1,-5.75,18.82,53.8,6.83,-36.858,-3.0,-43.967,-3.5699999999999994
772,"Soto, Gregory",L,FF,83.0,98.3,-8.82,14.44,62.8,6.76,-8.463,-10.2,-9.978,-12.02
773,"Speier, Gabe",L,FF,26.0,93.9,-9.57,12.62,65.0,5.82,0.762,2.93,0.9429999999999998,3.63
774,"Springs, Jeffrey",L,FF,315.0,93.4,-10.93,18.05,80.0,6.75,-11.600999999999999,-3.68,-3.899,-1.24
775,"Steele, Justin",L,FF,436.0,93.1,-2.05,15.37,70.19999999999999,6.4,-7.4190000000000005,-1.6999999999999997,0.148,0.03
776,"Strahm, Matt",L,FF,63.0,93.1,-12.77,13.26,83.5,6.19,-1.0519999999999998,-1.67,-0.276,-0.44
777,"Suarez, José",L,FF,644.0,92.9,-9.11,14.84,86.2,6.18,-13.642999999999999,-2.12,-13.853999999999997,-2.15
778,"Suter, Brent",L,FF,880.0,87.3,3.62,11.79,86.3,7.21,-36.531,-4.15,-28.169,-3.2
779,"Suárez, Ranger",L,FF,363.0,93.7,-7.39,12.17,79.3,6.12,-17.392,-4.79,-17.606,-4.85
780,"Szapucki, Thomas",L,FF,53.0,90.7,-7.29,12.62,90.59999999999998,6.36,1.161,2.19,2.0210000000000004,3.81
781,"Tarpley, Stephen",L,FF,2.0,91.2,-7.32,17.16,93.0,6.55,1.431,71.55,0.859,42.95
782,"Taylor, Blake",L,FF,542.0,93.1,2.94,15.65,22.9,6.71,-16.026,-2.96,-14.318,-2.64
783,"Taylor, Josh",L,FF,291.0,94.6,-3.74,15.99,76.7,6.82,-0.4669999999999996,-0.16,-3.21,-1.1
784,"Thielbar, Caleb",L,FF,542.0,91.3,-2.74,19.29,13.8,6.31,-28.628,-5.28,-28.065,-5.18
785,"Thorpe, Lewis",L,FF,114.0,89.1,-7.94,17.08,31.5,6.88,0.6460000000000001,0.57,1.413,1.2399999999999998
786,"Urías, Julio",L,FF,1330.0,94.1,-3.69,17.34,45.7,5.61,-43.282999999999994,-3.25,-34.423,-2.59
787,"Valdez, Framber",L,FF,111.0,92.1,-5.14,9.91,31.7,5.85,7.369,6.64,4.628,4.17
788,"Vesia, Alex",L,FF,471.0,93.8,-6.76,19.68,38.4,6.45,-15.552999999999999,-3.3,-11.0,-2.34
789,"Waddell, Brandon",L,FF,100.0,92.5,-3.18,16.36,58.9,6.02,-0.24700000000000005,-0.25,-0.30699999999999983,-0.31
790,"Watson, Tony",L,FF,214.0,92.5,-14.31,10.31,121.1,6.15,-7.916,-3.7,-6.398,-2.99
791,"Weathers, Ryan",L,FF,696.0,94.0,-11.57,14.1,58.7,5.7,-11.005999999999998,-1.58,-8.831000000000001,-1.27
792,"Webb, Tyler",L,FF,152.0,90.6,-2.3,17.73,44.5,6.6,2.691,1.7700000000000002,3.4830000000000005,2.29
793,"Wells, Alexander",L,FF,383.0,88.5,-7.94,18.41,92.8,5.77,-2.855,-0.75,2.036,0.53
794,"Wieck, Brad",L,FF,247.0,92.6,-4.08,18.76,41.0,7.17,-12.811,-5.19,-13.873,-5.62
795,"Wilson, Justin",L,FF,353.0,93.5,-6.37,19.18,27.1,6.01,-3.417999999999999,-0.9699999999999999,-1.1159999999999992,-0.32
796,"Yang, Hyeon-Jong",L,FF,271.0,89.9,-1.57,17.67,66.2,6.65,-3.699,-1.36,-4.123,-1.52
797,"Yarbrough, Ryan",L,FF,8.0,84.3,-8.88,6.64,116.5,6.68,-0.393,-4.91,-0.244,-3.05
798,"Young, Alex",L,FF,141.0,91.3,-8.42,14.73,52.5,5.88,6.058000000000001,4.3,2.548,1.81
799,"Zamora, Daniel",L,FF,14.0,89.6,-3.63,11.93,115.4,6.41,-0.532,-3.8,-0.17099999999999999,-1.22
800,"Zerpa, Angel",L,FF,36.0,94.2,-8.37,13.81,87.7,5.27,-3.108,-8.63,-2.243,-6.23
801,"Zimmermann, Bruce",L,FF,463.0,91.4,-6.31,16.22,17.4,6.23,1.5930000000000002,0.34,4.351,0.94
802,"Álvarez, José",L,FF,119.0,91.3,-10.56,15.76,69.89999999999999,6.44,-5.922,-4.98,-4.2989999999999995,-3.61
803,"Alcántara, Sergio",R,FC,1.0,85.9,7.2,15.48,34.9,5.2,-0.038,-3.8,-0.006,-0.6
804,"Alzolay, Adbert",R,FC,129.0,90.2,-3.51,6.88,32.7,6.27,-1.5459999999999996,-1.2,-4.172000000000001,-3.23
805,"Anderson, Chase",R,FC,191.0,86.6,-3.88,8.05,17.7,5.84,-2.524,-1.32,-0.26399999999999996,-0.14
806,"Anderson, Tanner",R,FC,7.0,87.8,0.51,7.58,40.0,5.79,-0.492,-7.03,-0.156,-2.23
807,"Andriese, Matt",R,FC,44.0,85.8,-2.46,3.05,38.8,5.84,2.158,4.9,1.404,3.1899999999999995
808,"Arihara, Kohei",R,FC,89.0,87.1,0.51,9.15,44.7,6.65,0.04600000000000036,0.05,-2.3480000000000003,-2.64
809,"Armstrong, Shawn",R,FC,221.0,89.3,-7.4,4.57,37.7,6.55,0.8920000000000007,0.4,-2.9659999999999997,-1.3400000000000003
810,"Baker, Bryan",R,FC,5.0,88.0,-5.64,2.88,5.5,5.82,-0.515,-10.3,-0.5319999999999999,-10.64
811,"Barnes, Jacob",R,FC,217.0,88.6,-5.46,6.8,34.0,6.81,-2.1839999999999997,-1.01,-3.164,-1.46
812,"Bassitt, Chris",R,FC,436.0,88.8,-0.75,9.41,27.9,6.36,-5.5249999999999995,-1.27,-6.749,-1.5500000000000003
813,"Bauer, Trevor",R,FC,372.0,85.3,-5.11,0.46,32.6,6.36,-6.028,-1.6199999999999999,-6.68,-1.8
814,"Bettinger, Alec",R,FC,19.0,88.2,-3.41,7.41,32.9,6.62,-0.24699999999999997,-1.3,-0.619,-3.26
815,"Bieber, Shane",R,FC,49.0,88.2,-1.29,10.34,26.4,6.47,-0.3569999999999999,-0.7299999999999999,-1.446,-2.95
816,"Bielak, Brandon",R,FC,44.0,90.0,-2.53,8.18,33.1,5.54,0.5730000000000003,1.3,1.085,2.47
817,"Blackburn, Paul",R,FC,174.0,87.0,-5.59,4.9,17.9,6.18,-3.494999999999999,-2.01,-3.3649999999999998,-1.93
818,"Brewer, Colten",R,FC,17.0,93.9,-1.69,10.14,36.6,6.19,3.608,21.22,1.623,9.55
819,"Brogdon, Connor",R,FC,177.0,88.6,-0.8,12.74,42.0,7.09,-5.926,-3.35,-7.404999999999999,-4.18
820,"Buehler, Walker",R,FC,514.0,91.6,-5.97,8.29,21.3,6.36,-16.375,-3.19,-8.336,-1.62
821,"Burnes, Corbin",R,FC,1354.0,95.2,-4.19,11.17,18.1,6.38,-51.967,-3.84,-53.145999999999994,-3.93
822,"Burr, Ryan",R,FC,238.0,86.7,-4.79,-1.13,24.1,6.63,-15.658,-6.58,-14.646,-6.15
823,"Cahill, Trevor",R,FC,123.0,85.2,0.35,5.9,37.7,6.17,-2.1540000000000004,-1.75,-0.931,-0.76
824,"Castro, Kervin",R,FC,1.0,93.1,-3.48,14.4,22.5,6.6,0.028,2.8,-0.04,-4.0
825,"Chatwood, Tyler",R,FC,214.0,88.9,-4.79,0.59,27.9,6.11,-11.584000000000001,-5.41,-13.975,-6.53
826,"Chavez, Jesse",R,FC,218.0,89.1,1.33,12.52,31.4,6.16,-8.977,-4.12,-9.913,-4.55
827,"Civale, Aaron",R,FC,476.0,87.7,-5.53,6.19,13.7,5.74,-19.738,-4.15,-16.954,-3.56
828,"Clase, Emmanuel",R,FC,722.0,100.2,-2.73,10.66,14.400000000000002,6.45,-31.525000000000006,-4.37,-26.083,-3.6100000000000003
829,"Cole, A.J.",R,FC,22.0,89.6,0.27,10.38,25.1,6.38,-0.5499999999999998,-2.5,0.07599999999999989,0.35
830,"Colomé, Alex",R,FC,777.0,89.5,-2.44,7.36,24.800000000000004,6.17,-22.900000000000002,-2.95,-21.942999999999998,-2.82
831,"Cotton, Jharel",R,FC,7.0,86.5,0.39,10.41,21.2,5.19,0.912,13.03,0.22199999999999998,3.1699999999999995
832,"Crawford, Kutter",R,FC,15.0,88.1,-6.84,5.58,38.2,6.53,0.6709999999999998,4.47,0.06999999999999997,0.47
833,"Curtiss, John",R,FC,5.0,91.8,0.36,9.14,39.6,6.36,0.658,13.16,0.483,9.66
834,"Darvish, Yu",R,FC,940.0,86.6,-4.94,1.93,29.3,6.2,-4.013999999999999,-0.43,-7.176,-0.76
835,"Davies, Zach",R,FC,194.0,86.6,4.84,12.78,35.5,6.11,-0.3459999999999996,-0.18000000000000002,-0.5599999999999999,-0.29
836,"Davis, Wade",R,FC,243.0,88.6,-4.97,6.41,29.8,6.17,-2.3379999999999996,-0.96,-3.165,-1.3
837,"Dunning, Dane",R,FC,152.0,85.8,-2.19,6.36,39.2,6.52,1.0269999999999995,0.68,1.2950000000000002,0.85
838,"Edwards Jr., Carl",R,FC,1.0,92.7,-4.08,10.68,26.700000000000003,6.7,0.372,37.2,0.226,22.6
839,"Eovaldi, Nathan",R,FC,367.0,92.5,-0.51,11.59,36.4,6.71,-15.936,-4.34,-10.937999999999999,-2.9800000000000004
840,"Evans, Demarcus",R,FC,130.0,85.9,-6.52,10.7,16.1,6.31,-1.2339999999999998,-0.95,0.4570000000000002,0.35
841,"Fedde, Erick",R,FC,554.0,89.4,-3.13,6.51,29.0,6.66,-11.027,-1.99,-13.415000000000001,-2.42
842,"Feltner, Ryan",R,FC,1.0,90.6,-3.72,7.92,35.9,6.3,0.028,2.8,0.012,1.2
843,"Flexen, Chris",R,FC,825.0,89.1,-4.97,7.38,13.6,5.97,-16.199999999999996,-1.96,-9.078,-1.1
844,"Foster, Matt",R,FC,25.0,90.5,-2.49,14.64,21.6,6.07,2.3230000000000004,9.29,1.296,5.18
845,"Fulmer, Carson",R,FC,106.0,86.6,-4.73,1.34,32.2,6.27,-2.5980000000000003,-2.4500000000000006,-0.31599999999999995,-0.3
846,"Gallen, Zac",R,FC,175.0,90.3,-3.21,10.7,45.1,6.62,-2.759,-1.58,-4.977,-2.84
847,"Gant, John",R,FC,385.0,85.4,-1.75,5.9,41.3,6.19,-6.71,-1.74,-6.6579999999999995,-1.73
848,"Garcia, Luis",R,FC,565.0,86.1,-5.69,5.22,31.6,6.23,-37.784,-6.69,-27.601,-4.89
849,"Garza Jr., Ralph",R,FC,42.0,89.8,-1.87,11.55,22.6,6.2,-1.2409999999999999,-2.95,-1.002,-2.39
850,"Garza, Justin",R,FC,147.0,89.8,-2.85,6.82,35.8,5.88,0.4430000000000003,0.3,-2.799,-1.9000000000000001
851,"Gibson, Kyle",R,FC,428.0,89.5,-1.7,8.12,35.0,6.62,-12.921,-3.02,-12.158,-2.84
852,"Godley, Zack",R,FC,36.0,88.5,0.72,7.75,41.3,5.53,-0.7329999999999999,-2.04,-1.427,-3.96
853,"González, Chi Chi",R,FC,154.0,87.8,-2.55,4.37,32.4,5.83,2.032,1.32,3.3260000000000005,2.16
854,"Graterol, Brusdar",R,FC,39.0,95.3,-1.94,6.34,28.2,5.57,2.772,7.11,4.46,11.44
855,"Gray, Sonny",R,FC,116.0,83.9,-5.51,-3.32,13.2,6.46,-3.3219999999999996,-2.86,-2.236,-1.93
856,"Greene, Shane",R,FC,138.0,87.4,-5.08,8.44,31.800000000000004,5.54,-4.361,-3.16,-2.1519999999999997,-1.56
857,"Harris, Will",R,FC,105.0,90.1,-3.52,13.63,24.5,6.65,-1.7350000000000003,-1.65,-1.114,-1.06
858,"Hatch, Thomas",R,FC,32.0,85.0,-5.38,2.57,27.6,6.18,-2.088,-6.52,-2.133,-6.67
859,"Helsley, Ryan",R,FC,278.0,88.2,-3.31,5.26,13.2,6.53,-12.331999999999999,-4.44,-8.594,-3.09
860,"Hendrix, Ryan",R,FC,2.0,95.3,1.56,9.66,23.1,5.9,0.10600000000000001,5.3,0.186,9.3
861,"Hicks, Jordan",R,FC,53.0,87.1,-6.36,2.28,43.70000000000001,6.43,-0.318,-0.6,-0.5980000000000001,-1.13
862,"Honeywell Jr, Brent",R,FC,20.0,86.3,-7.94,5.14,22.9,6.19,-0.571,-2.86,-0.771,-3.8600000000000003
