,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
721,"Ohtani, Shohei",R,FC,0.0,0.0,247.0,14.931000000000001,6.04,19.365,7.840000000000001,,,,,
722,"Ohtani, Shohei",R,FF,893.0,0.0,0.0,52.719,5.9,55.197,6.18,,,,,
723,"Ort, Kaleb",R,FF,7.0,0.0,0.0,0.571,8.16,0.535,7.64,,,,,
724,"Ortega, Oliver",R,FF,77.0,0.0,0.0,7.779999999999999,10.1,4.403,5.72,,,,,
725,"Oswalt, Corey",R,FF,87.0,0.0,0.0,2.605,2.9899999999999998,4.665,5.36,,,,,
726,"Ottavino, Adam",R,FC,0.0,0.0,19.0,4.546,23.93,3.1839999999999997,16.76,,,,,
727,"Ottavino, Adam",R,FF,237.0,0.0,0.0,-5.194000000000001,-2.19,1.3949999999999998,0.59,,,,,
728,"Ottavino, Adam",R,SI,0.0,315.0,0.0,14.649999999999999,4.65,20.263,6.43,,,,,
729,"Otto, Glenn",R,FF,219.0,0.0,0.0,8.512,3.8900000000000006,11.598,5.3,,,,,
730,"Overton, Connor",R,FC,0.0,0.0,4.0,1.563,39.07,1.274,31.85,,,,,
731,"Overton, Connor",R,FF,102.0,0.0,0.0,1.7719999999999998,1.74,4.192,4.11,,,,,
732,"Overton, Connor",R,SI,0.0,35.0,0.0,-0.22800000000000006,-0.65,1.3459999999999999,3.85,,,,,
733,"Oviedo, Johan",R,FF,578.0,0.0,0.0,25.344,4.38,31.061,5.37,,,,,
734,"Oviedo, Johan",R,SI,0.0,4.0,0.0,0.8180000000000001,20.45,0.5840000000000001,14.599999999999998,,,,,
735,"Oviedo, Luis",R,FF,293.0,0.0,0.0,32.785000000000004,11.19,30.235,10.32,,,,,
736,"Paddack, Chris",R,FF,1149.0,0.0,0.0,32.113,2.79,47.658,4.15,,,,,
737,"Pagán, Emilio",R,FC,0.0,0.0,414.0,-0.5930000000000004,-0.14,10.424,2.52,,,,,
738,"Pagán, Emilio",R,FF,672.0,0.0,0.0,23.026,3.43,14.942,2.22,,,,,
739,"Paredes, Enoli",R,FF,168.0,0.0,0.0,12.255999999999998,7.299999999999999,12.503,7.44,,,,,
740,"Parker, Blake",R,FC,0.0,0.0,79.0,2.264,2.8700000000000006,6.8549999999999995,8.68,,,,,
741,"Parker, Blake",R,FF,330.0,0.0,0.0,20.502,6.21,32.681,9.9,,,,,
742,"Patiño, Luis",R,FF,826.0,0.0,0.0,20.747,2.51,20.477999999999998,2.48,,,,,
743,"Patiño, Luis",R,SI,0.0,44.0,0.0,2.233,5.08,2.825,6.42,,,,,
744,"Patton, Spencer",R,FF,390.0,0.0,0.0,9.725000000000001,2.49,19.896,5.1,,,,,
745,"Patton, Spencer",R,SI,0.0,7.0,0.0,-0.01,-0.14,0.483,6.9,,,,,
746,"Paulino, David",R,FF,21.0,0.0,0.0,1.012,4.82,1.701,8.1,,,,,
747,"Payamps, Joel",R,FF,337.0,0.0,0.0,0.46199999999999986,0.14,8.908,2.64,,,,,
748,"Payamps, Joel",R,SI,0.0,163.0,0.0,10.289,6.31,9.653,5.92,,,,,
749,"Peacock, Brad",R,FF,20.0,0.0,0.0,-0.7419999999999999,-3.71,0.725,3.6199999999999997,,,,,
750,"Peacock, Brad",R,SI,0.0,22.0,0.0,0.9269999999999999,4.21,1.099,5.0,,,,,
751,"Peacock, Matt",R,SI,0.0,846.0,0.0,70.169,8.29,80.596,9.53,,,,,
752,"Pearson, Nate",R,FF,189.0,0.0,0.0,10.822000000000001,5.73,9.715,5.14,,,,,
753,"Peguero, Elvis",R,SI,0.0,44.0,0.0,5.715,12.990000000000002,5.803,13.19,,,,,
754,"Peralta, Freddy",R,FF,1155.0,0.0,0.0,22.969,1.99,54.05,4.68,,,,,
755,"Peralta, Freddy",R,SI,0.0,30.0,0.0,3.8,12.67,3.471,11.57,,,,,
756,"Peralta, Wily",R,FF,373.0,0.0,0.0,15.048999999999998,4.03,30.493,8.18,,,,,
757,"Peralta, Wily",R,SI,0.0,480.0,0.0,47.125,9.82,59.432,12.38,,,,,
758,"Peterson, Jace",R,FC,0.0,0.0,1.0,-0.149,-14.9,-0.036,-3.6,,,,,
759,"Petit, Yusmeiro",R,FC,0.0,0.0,250.0,16.098,6.4399999999999995,23.482,9.39,,,,,
760,"Petit, Yusmeiro",R,FF,489.0,0.0,0.0,16.090999999999998,3.29,35.505,7.259999999999999,,,,,
761,"Petricka, Jake",R,SI,0.0,71.0,0.0,6.541,9.21,7.2780000000000005,10.25,,,,,
762,"Peña, Félix",R,FF,13.0,0.0,0.0,2.507,19.28,0.901,6.93,,,,,
763,"Peña, Félix",R,SI,0.0,15.0,0.0,0.7779999999999999,5.19,0.686,4.57,,,,,
764,"Phelps, David",R,FC,0.0,0.0,56.0,-0.683,-1.22,2.252,4.02,,,,,
765,"Phelps, David",R,FF,57.0,0.0,0.0,-0.49900000000000005,-0.88,-0.0009999999999999697,0.0,,,,,
766,"Phelps, David",R,SI,0.0,19.0,0.0,1.913,10.07,2.173,11.44,,,,,
767,"Phillips, Brett",R,FF,1.0,0.0,0.0,-0.004,-0.4,0.005,0.5,,,,,
768,"Phillips, Evan",R,FF,110.0,0.0,0.0,3.055,2.78,3.7160000000000006,3.38,,,,,
769,"Pineda, Michael",R,FF,923.0,0.0,0.0,43.907000000000004,4.76,77.935,8.44,,,,,
770,"Pivetta, Nick",R,FF,1422.0,0.0,0.0,35.879,2.52,44.095,3.1000000000000005,,,,,
771,"Pivetta, Nick",R,SI,0.0,2.0,0.0,-0.032,-1.6,0.24100000000000002,12.05,,,,,
772,"Plesac, Zach",R,FF,915.0,0.0,0.0,49.263999999999996,5.38,64.846,7.089999999999999,,,,,
773,"Plutko, Adam",R,FC,0.0,0.0,334.0,31.048,9.3,21.958,6.57,,,,,
774,"Plutko, Adam",R,FF,506.0,0.0,0.0,26.491,5.24,20.994,4.15,,,,,
775,"Ponce de Leon, Daniel",R,FC,0.0,0.0,65.0,1.0150000000000001,1.56,1.9009999999999998,2.92,,,,,
776,"Ponce de Leon, Daniel",R,FF,480.0,0.0,0.0,22.892,4.77,24.945,5.2,,,,,
777,"Ponce de Leon, Daniel",R,SI,0.0,1.0,0.0,-0.007,-0.7,0.094,9.4,,,,,
778,"Ponce, Cody",R,FC,0.0,0.0,134.0,7.521,5.61,8.917,6.650000000000001,,,,,
779,"Ponce, Cody",R,FF,297.0,0.0,0.0,11.752,3.9599999999999995,18.812,6.330000000000001,,,,,
780,"Ponce, Cody",R,SI,0.0,3.0,0.0,-0.019,-0.63,0.352,11.730000000000002,,,,,
781,"Pop, Zach",R,FF,7.0,0.0,0.0,-0.51,-7.29,0.194,2.77,,,,,
782,"Pop, Zach",R,SI,0.0,624.0,0.0,34.046,5.46,37.741,6.05,,,,,
783,"Poppen, Sean",R,SI,0.0,214.0,0.0,14.648,6.84,19.087,8.92,,,,,
784,"Poteet, Cody",R,FF,268.0,0.0,0.0,8.965,3.35,12.309,4.59,,,,,
785,"Pressly, Ryan",R,FF,375.0,0.0,0.0,15.001999999999999,4.0,23.59,6.29,,,,,
786,"Pressly, Ryan",R,SI,0.0,2.0,0.0,-0.02,-1.0,0.125,6.25,,,,,
787,"Pruitt, Austin",R,FF,38.0,0.0,0.0,1.649,4.34,3.5480000000000005,9.34,,,,,
788,"Quackenbush, Kevin",R,FF,9.0,0.0,0.0,1.295,14.389999999999999,1.036,11.51,,,,,
789,"Quantrill, Cal",R,FC,0.0,0.0,585.0,7.902,1.35,13.813,2.36,,,,,
790,"Quantrill, Cal",R,FF,333.0,0.0,0.0,15.330000000000002,4.6,15.842,4.76,,,,,
791,"Quantrill, Cal",R,SI,0.0,825.0,0.0,33.909,4.11,49.415,5.99,,,,,
792,"Rainey, Tanner",R,FF,430.0,0.0,0.0,18.540000000000003,4.31,19.483,4.53,,,,,
793,"Ramirez, Noé",R,FF,217.0,0.0,0.0,6.484,2.99,11.358,5.23,,,,,
794,"Ramirez, Yohan",R,FF,233.0,0.0,0.0,16.219,6.96,20.896,8.97,,,,,
795,"Ramirez, Yohan",R,SI,0.0,2.0,0.0,0.845,42.25,0.14700000000000002,7.35,,,,,
796,"Ramos, AJ",R,FC,0.0,0.0,10.0,-0.215,-2.15,0.276,2.76,,,,,
797,"Ramos, AJ",R,FF,17.0,0.0,0.0,-0.41000000000000003,-2.41,0.47600000000000003,2.8,,,,,
798,"Ramos, AJ",R,SI,0.0,7.0,0.0,0.11400000000000002,1.63,0.32999999999999996,4.71,,,,,
799,"Ramírez, Erasmo",R,FC,0.0,0.0,178.0,2.236,1.26,7.261,4.08,,,,,
800,"Ramírez, Erasmo",R,FF,24.0,0.0,0.0,0.08099999999999999,0.34,0.36600000000000005,1.52,,,,,
801,"Ramírez, Erasmo",R,SI,0.0,154.0,0.0,9.772,6.35,12.955000000000002,8.41,,,,,
802,"Ramírez, Roel",R,FF,9.0,0.0,0.0,2.3640000000000003,26.27,1.147,12.74,,,,,
803,"Ramírez, Yefry",R,FF,9.0,0.0,0.0,0.18100000000000013,2.01,0.184,2.04,,,,,
804,"Rasmussen, Drew",R,FF,781.0,0.0,0.0,17.343,2.22,16.294,2.09,,,,,
805,"Rea, Colin",R,FC,0.0,0.0,26.0,-0.8430000000000001,-3.24,0.183,0.7,,,,,
806,"Rea, Colin",R,FF,32.0,0.0,0.0,3.412,10.66,3.2560000000000002,10.18,,,,,
807,"Rea, Colin",R,SI,0.0,10.0,0.0,-0.371,-3.71,0.48,4.8,,,,,
808,"Reed, Jake",R,FF,4.0,0.0,0.0,-0.617,-15.42,0.20400000000000001,5.1,,,,,
809,"Reed, Jake",R,SI,0.0,55.0,0.0,3.576,6.5,8.571,15.58,,,,,
810,"Reid-Foley, Sean",R,FF,233.0,0.0,0.0,9.571,4.11,15.684,6.73,,,,,
811,"Reyes, Alex",R,FF,385.0,0.0,0.0,16.456,4.27,10.447,2.71,,,,,
812,"Reyes, Alex",R,SI,0.0,294.0,0.0,21.896,7.45,19.116,6.5,,,,,
813,"Richards, Garrett",R,FF,1234.0,0.0,0.0,79.441,6.44,75.174,6.09,,,,,
814,"Richards, Garrett",R,SI,0.0,13.0,0.0,1.031,7.93,1.1360000000000001,8.74,,,,,
815,"Richards, Trevor",R,FF,594.0,0.0,0.0,9.132000000000001,1.54,17.48,2.94,,,,,
816,"Ridings, Stephen",R,FF,26.0,0.0,0.0,3.685,14.17,2.059,7.920000000000001,,,,,
817,"Ridings, Stephen",R,SI,0.0,29.0,0.0,-0.12900000000000011,-0.44,0.098,0.34,,,,,
818,"Roark, Tanner",R,FF,30.0,0.0,0.0,1.609,5.360000000000001,1.7900000000000003,5.97,,,,,
819,"Roark, Tanner",R,SI,0.0,23.0,0.0,0.808,3.5100000000000002,1.75,7.610000000000001,,,,,
820,"Robertson, David",R,FC,0.0,0.0,153.0,4.795,3.13,7.917000000000001,5.17,,,,,
821,"Robertson, David",R,FF,1.0,0.0,0.0,0.746,74.6,0.121,12.1,,,,,
822,"Robles, Hansel",R,FF,646.0,0.0,0.0,21.911,3.39,34.334,5.31,,,,,
823,"Robles, Hansel",R,SI,0.0,7.0,0.0,0.38,5.43,0.6130000000000001,8.76,,,,,
824,"Rodriguez, Chris",R,FF,12.0,0.0,0.0,-0.24500000000000013,-2.04,-0.16499999999999998,-1.37,,,,,
825,"Rodriguez, Chris",R,SI,0.0,316.0,0.0,19.062,6.03,19.853,6.28,,,,,
826,"Rodriguez, Jefry",R,FC,0.0,0.0,2.0,0.5030000000000001,25.15,-0.010000000000000009,-0.5,,,,,
827,"Rodriguez, Jefry",R,FF,212.0,0.0,0.0,12.279,5.79,13.252,6.25,,,,,
828,"Rodriguez, Jefry",R,SI,0.0,95.0,0.0,8.111,8.54,12.064,12.7,,,,,
829,"Rodriguez, Nivaldo",R,FF,39.0,0.0,0.0,1.566,4.02,2.025,5.19,,,,,
830,"Rodriguez, Nivaldo",R,SI,0.0,27.0,0.0,1.9729999999999999,7.31,3.12,11.56,,,,,
831,"Rodríguez, Manuel",R,FF,88.0,0.0,0.0,6.675,7.59,2.594,2.95,,,,,
832,"Rodríguez, Manuel",R,SI,0.0,127.0,0.0,10.847,8.54,10.589,8.34,,,,,
833,"Rodríguez, Richard",R,FF,812.0,0.0,0.0,15.119000000000002,1.86,32.285,3.9799999999999995,,,,,
834,"Roe, Chaz",R,SI,0.0,11.0,0.0,0.553,5.03,0.7000000000000001,6.36,,,,,
835,"Rogers, Tyler",R,FF,570.0,0.0,0.0,45.03,7.9,61.87700000000001,10.86,,,,,
836,"Rogers, Tyler",R,SI,0.0,47.0,0.0,-0.2669999999999998,-0.57,2.1020000000000003,4.47,,,,,
837,"Romano, Jordan",R,FF,641.0,0.0,0.0,-0.20699999999999996,-0.029999999999999995,11.406,1.78,,,,,
838,"Romano, Jordan",R,SI,0.0,10.0,0.0,-0.618,-6.18,0.268,2.68,,,,,
839,"Romano, Sal",R,FF,6.0,0.0,0.0,-0.397,-6.62,-0.037000000000000005,-0.62,,,,,
840,"Romano, Sal",R,SI,0.0,266.0,0.0,22.551000000000002,8.48,27.667,10.4,,,,,
841,"Romero, Jhon",R,FF,50.0,0.0,0.0,0.08499999999999984,0.17,1.6969999999999998,3.39,,,,,
842,"Romine, Andrew",R,FF,3.0,0.0,0.0,-0.18400000000000002,-6.13,0.20200000000000004,6.73,,,,,
843,"Romo, Sergio",R,FF,22.0,0.0,0.0,1.413,6.42,1.064,4.84,,,,,
844,"Romo, Sergio",R,SI,0.0,328.0,0.0,12.614,3.85,21.641000000000002,6.6,,,,,
845,"Rondón, Angel",R,FF,14.0,0.0,0.0,0.26699999999999996,1.91,0.622,4.44,,,,,
846,"Ross, Joe",R,FF,272.0,0.0,0.0,-2.9419999999999997,-1.08,0.7410000000000001,0.27,,,,,
847,"Ross, Joe",R,SI,0.0,785.0,0.0,46.104,5.87,55.45,7.06,,,,,
848,"Rosso, Ramón",R,FF,85.0,0.0,0.0,0.4339999999999998,0.51,1.577,1.8599999999999999,,,,,
849,"Rowen, Ben",R,FF,5.0,0.0,0.0,-0.18899999999999997,-3.78,-0.024000000000000007,-0.48,,,,,
850,"Rowen, Ben",R,SI,0.0,91.0,0.0,7.776,8.55,15.145999999999999,16.64,,,,,
851,"Rucker, Michael",R,FC,0.0,0.0,135.0,2.423,1.79,0.994,0.74,,,,,
852,"Rucker, Michael",R,FF,181.0,0.0,0.0,13.879999999999999,7.669999999999999,9.369,5.18,,,,,
853,"Ruiz, José",R,FF,617.0,0.0,0.0,21.112000000000002,3.42,20.345,3.3,,,,,
854,"Ryan, Joe",R,FF,271.0,0.0,0.0,1.0250000000000001,0.38,9.723,3.59,,,,,
855,"Ríos, Yacksel",R,FF,135.0,0.0,0.0,7.901,5.85,6.112,4.53,,,,,
856,"Ríos, Yacksel",R,SI,0.0,144.0,0.0,8.098,5.62,9.069,6.3,,,,,
857,"Sadler, Casey",R,FC,0.0,0.0,236.0,7.010999999999999,2.97,8.614,3.65,,,,,
858,"Sadler, Casey",R,FF,2.0,0.0,0.0,-0.16499999999999998,-8.25,0.003,0.15,,,,,
859,"Sadler, Casey",R,SI,0.0,156.0,0.0,-3.1820000000000004,-2.04,4.474,2.87,,,,,
860,"Sampson, Adrian",R,FC,0.0,0.0,17.0,0.31299999999999994,1.84,0.521,3.0600000000000005,,,,,
861,"Sampson, Adrian",R,FF,19.0,0.0,0.0,1.9719999999999998,10.38,2.191,11.53,,,,,
862,"Sampson, Adrian",R,SI,0.0,308.0,0.0,20.009,6.5,25.699,8.34,,,,,
863,"Sanchez, Aaron",R,FF,114.0,0.0,0.0,6.602,5.79,6.2589999999999995,5.49,,,,,
864,"Sanchez, Aaron",R,SI,0.0,178.0,0.0,10.572000000000001,5.94,13.808,7.760000000000001,,,,,
865,"Sandlin, Nick",R,FF,85.0,0.0,0.0,-1.1410000000000005,-1.34,1.013,1.19,,,,,
866,"Sandlin, Nick",R,SI,0.0,224.0,0.0,9.832,4.39,19.403,8.66,,,,,
867,"Santana, Dennis",R,FF,53.0,0.0,0.0,1.4430000000000003,2.72,3.27,6.17,,,,,
868,"Santana, Dennis",R,SI,0.0,383.0,0.0,26.748,6.98,26.209,6.84,,,,,
869,"Santana, Edgar",R,FF,6.0,0.0,0.0,0.4780000000000001,7.97,0.77,12.83,,,,,
870,"Santana, Edgar",R,SI,0.0,390.0,0.0,27.354000000000003,7.01,39.217,10.06,,,,,
871,"Santana, Ervin",R,FF,479.0,0.0,0.0,35.257,7.36,35.658,7.44,,,,,
872,"Santillan, Tony",R,FF,360.0,0.0,0.0,23.222,6.45,21.18,5.880000000000001,,,,,
873,"Santos, Antonio",R,FF,105.0,0.0,0.0,8.552,8.14,7.341,6.99,,,,,
874,"Santos, Antonio",R,SI,0.0,6.0,0.0,0.55,9.17,0.672,11.199999999999998,,,,,
875,"Santos, Gregory",R,FF,23.0,0.0,0.0,4.337,18.86,3.555,15.460000000000003,,,,,
876,"Sawamura, Hirokazu",R,FF,430.0,0.0,0.0,30.89,7.180000000000001,27.865,6.48,,,,,
877,"Sborz, Josh",R,FF,586.0,0.0,0.0,16.735,2.86,17.563,3.0,,,,,
878,"Sceroler, Mac",R,FF,111.0,0.0,0.0,14.869,13.4,10.339,9.31,,,,,
879,"Scherzer, Max",R,FC,0.0,0.0,256.0,6.6129999999999995,2.58,13.129,5.13,,,,,
880,"Scherzer, Max",R,FF,1316.0,0.0,0.0,20.391,1.55,30.817999999999994,2.34,,,,,
881,"Schmidt, Clarke",R,FF,30.0,0.0,0.0,2.321,7.74,3.1,10.33,,,,,
882,"Schmidt, Clarke",R,SI,0.0,33.0,0.0,2.767,8.38,2.948,8.93,,,,,
883,"Schreiber, John",R,FF,24.0,0.0,0.0,0.027999999999999896,0.12000000000000001,1.123,4.68,,,,,
884,"Schreiber, John",R,SI,0.0,12.0,0.0,0.23099999999999998,1.9200000000000002,0.19,1.58,,,,,
885,"Scrubb, Andre",R,FC,0.0,0.0,191.0,11.968000000000002,6.27,16.391,8.58,,,,,
886,"Seabold, Connor",R,FF,27.0,0.0,0.0,1.7999999999999998,6.67,1.6240000000000003,6.009999999999999,,,,,
887,"Senzatela, Antonio",R,FF,1302.0,0.0,0.0,54.106,4.16,72.372,5.56,,,,,
888,"Senzatela, Antonio",R,SI,0.0,47.0,0.0,1.858,3.95,2.5500000000000003,5.43,,,,,
889,"Severino, Luis",R,FC,0.0,0.0,3.0,0.6859999999999999,22.87,0.048,1.6,,,,,
890,"Severino, Luis",R,FF,42.0,0.0,0.0,-1.101,-2.62,-0.314,-0.75,,,,,
891,"Sewald, Paul",R,FF,644.0,0.0,0.0,3.8440000000000007,0.6,22.997,3.57,,,,,
892,"Shaw, Bryan",R,FC,0.0,0.0,1063.0,28.854000000000003,2.71,42.908,4.04,,,,,
893,"Shaw, Bryan",R,FF,18.0,0.0,0.0,-1.448,-8.04,0.342,1.9000000000000001,,,,,
894,"Sheffield, Jordan",R,FF,291.0,0.0,0.0,11.706000000000001,4.02,13.806000000000001,4.74,,,,,
895,"Sheffield, Jordan",R,SI,0.0,1.0,0.0,-0.004,-0.4,0.027,2.7,,,,,
896,"Sherfy, Jimmie",R,FF,81.0,0.0,0.0,1.8710000000000002,2.31,0.497,0.61,,,,,
897,"Shoemaker, Matt",R,FF,258.0,0.0,0.0,12.665,4.91,16.251,6.3,,,,,
898,"Shoemaker, Matt",R,SI,0.0,175.0,0.0,20.23,11.56,15.397,8.8,,,,,
899,"Sims, Lucas",R,FF,336.0,0.0,0.0,-1.9900000000000007,-0.59,6.8420000000000005,2.04,,,,,
900,"Singer, Brady",R,FF,37.0,0.0,0.0,4.186,11.31,2.922,7.9,,,,,
901,"Singer, Brady",R,SI,0.0,1287.0,0.0,56.41,4.38,66.049,5.13,,,,,
902,"Sittinger, Brandyn",R,FF,56.0,0.0,0.0,4.44,7.93,3.056,5.46,,,,,
903,"Slegers, Aaron",R,FF,90.0,0.0,0.0,7.357,8.17,7.099,7.89,,,,,
904,"Slegers, Aaron",R,SI,0.0,232.0,0.0,25.542000000000005,11.01,31.568,13.61,,,,,
905,"Smith, Burch",R,FF,467.0,0.0,0.0,22.533,4.83,22.887999999999998,4.9,,,,,
906,"Smith, Drew",R,FC,0.0,0.0,193.0,7.924,4.11,11.117,5.76,,,,,
907,"Smith, Drew",R,FF,343.0,0.0,0.0,6.980999999999999,2.04,8.231,2.4,,,,,
908,"Smith, Joe",R,FF,151.0,0.0,0.0,4.754,3.15,9.663,6.4,,,,,
909,"Smith, Joe",R,SI,0.0,257.0,0.0,11.834,4.6,22.717,8.84,,,,,
910,"Smith, Riley",R,FC,0.0,0.0,107.0,6.061000000000001,5.66,8.349,7.8,,,,,
911,"Smith, Riley",R,FF,5.0,0.0,0.0,-0.301,-6.02,-0.177,-3.54,,,,,
912,"Smith, Riley",R,SI,0.0,613.0,0.0,34.769,5.67,36.643,5.98,,,,,
913,"Snyder, Nick",R,FF,46.0,0.0,0.0,2.825,6.14,3.499,7.61,,,,,
914,"Solomon, Peter",R,FC,0.0,0.0,32.0,2.14,6.69,1.986,6.21,,,,,
915,"Solomon, Peter",R,FF,116.0,0.0,0.0,0.9750000000000003,0.84,2.949,2.54,,,,,
916,"Soria, Joakim",R,FF,359.0,0.0,0.0,18.123,5.05,18.292,5.1,,,,,
917,"Soria, Joakim",R,SI,0.0,4.0,0.0,-0.43800000000000006,-10.95,-0.266,-6.65,,,,,
918,"Spitzbarth, Shea",R,FC,0.0,0.0,2.0,-0.004,-0.2,0.169,8.45,,,,,
919,"Spitzbarth, Shea",R,FF,37.0,0.0,0.0,2.064,5.58,3.785,10.23,,,,,
920,"Stammen, Craig",R,FC,0.0,0.0,289.0,-1.3440000000000005,-0.47,5.103,1.77,,,,,
921,"Stammen, Craig",R,FF,4.0,0.0,0.0,-0.3389999999999999,-8.48,0.091,2.28,,,,,
922,"Stammen, Craig",R,SI,0.0,623.0,0.0,36.635999999999996,5.88,37.636,6.04,,,,,
923,"Stanek, Ryne",R,FF,694.0,0.0,0.0,29.224000000000004,4.21,34.094,4.91,,,,,
924,"Stashak, Cody",R,FF,140.0,0.0,0.0,11.566,8.26,14.129,10.09,,,,,
925,"Staumont, Josh",R,FF,476.0,0.0,0.0,16.821,3.53,16.626,3.49,,,,,
926,"Staumont, Josh",R,SI,0.0,240.0,0.0,6.517,2.72,9.894,4.12,,,,,
927,"Steckenrider, Drew",R,FF,663.0,0.0,0.0,15.475,2.33,21.278,3.21,,,,,
928,"Stephan, Trevor",R,FF,723.0,0.0,0.0,26.086999999999996,3.6099999999999994,17.839,2.47,,,,,
929,"Stephenson, Robert",R,FF,378.0,0.0,0.0,24.95,6.6,19.487,5.16,,,,,
930,"Stewart, Kohl",R,FC,0.0,0.0,92.0,3.106,3.3800000000000003,3.761,4.09,,,,,
931,"Stewart, Kohl",R,FF,13.0,0.0,0.0,1.899,14.61,1.75,13.46,,,,,
932,"Stewart, Kohl",R,SI,0.0,88.0,0.0,12.752,14.49,7.852000000000001,8.92,,,,,
933,"Stiever, Jonathan",R,FF,9.0,0.0,0.0,2.715,30.17,2.075,23.06,,,,,
934,"Stock, Robert",R,FC,0.0,0.0,22.0,-0.8320000000000001,-3.78,0.329,1.5,,,,,
935,"Stock, Robert",R,FF,103.0,0.0,0.0,10.998000000000001,10.68,7.469,7.25,,,,,
936,"Strasburg, Stephen",R,FF,107.0,0.0,0.0,10.329,9.65,9.948,9.3,,,,,
937,"Strasburg, Stephen",R,SI,0.0,89.0,0.0,8.360000000000001,9.39,9.369,10.529999999999998,,,,,
938,"Stratton, Chris",R,FF,664.0,0.0,0.0,15.666,2.36,26.349,3.9699999999999998,,,,,
939,"Strickland, Hunter",R,FF,503.0,0.0,0.0,15.492,3.08,15.724,3.13,,,,,
940,"Strickland, Hunter",R,SI,0.0,56.0,0.0,4.37,7.8,5.584,9.97,,,,,
941,"Strider, Spencer",R,FF,29.0,0.0,0.0,-0.03299999999999982,-0.11,-0.829,-2.86,,,,,
942,"Stripling, Ross",R,FF,858.0,0.0,0.0,35.854,4.18,66.552,7.76,,,,,
943,"Stroman, Marcus",R,FC,0.0,0.0,418.0,12.209,2.92,20.867000000000004,4.99,,,,,
944,"Stroman, Marcus",R,FF,72.0,0.0,0.0,0.026999999999999778,0.04000000000000001,2.4499999999999997,3.3999999999999995,,,,,
945,"Stroman, Marcus",R,SI,0.0,1159.0,0.0,62.5,5.39,100.138,8.64,,,,,
946,"Strop, Pedro",R,FC,0.0,0.0,14.0,0.047000000000000125,0.34,0.771,5.51,,,,,
947,"Strop, Pedro",R,FF,9.0,0.0,0.0,0.5459999999999999,6.07,0.838,9.31,,,,,
948,"Strop, Pedro",R,SI,0.0,8.0,0.0,0.7989999999999999,9.99,1.1320000000000001,14.15,,,,,
949,"Suero, Wander",R,FC,0.0,0.0,572.0,17.725,3.1,29.238,5.11,,,,,
950,"Suero, Wander",R,FF,4.0,0.0,0.0,-0.034,-0.85,0.322,8.05,,,,,
951,"Sulser, Cole",R,FF,547.0,0.0,0.0,13.065000000000001,2.39,12.096,2.21,,,,,
952,"Swanson, Erik",R,FF,338.0,0.0,0.0,10.794,3.19,12.774000000000001,3.78,,,,,
953,"Swarzak, Anthony",R,FF,85.0,0.0,0.0,6.399,7.53,5.157,6.070000000000001,,,,,
954,"Swarzak, Anthony",R,SI,0.0,3.0,0.0,-0.004,-0.13,0.20800000000000002,6.929999999999999,,,,,
955,"Syndergaard, Noah",R,FF,9.0,0.0,0.0,1.135,12.609999999999998,1.6620000000000001,18.469999999999995,,,,,
956,"Syndergaard, Noah",R,SI,0.0,6.0,0.0,1.796,29.93,1.49,24.83,,,,,
957,"Sánchez, Miguel",R,FF,178.0,0.0,0.0,17.209,9.67,12.247,6.879999999999999,,,,,
958,"Taillon, Jameson",R,FF,1170.0,0.0,0.0,19.771,1.6899999999999997,37.076,3.1700000000000004,,,,,
959,"Taillon, Jameson",R,SI,0.0,134.0,0.0,8.847,6.6,9.594,7.159999999999999,,,,,
960,"Tapia, Domingo",R,FC,0.0,0.0,9.0,0.1380000000000001,1.53,0.15499999999999997,1.72,,,,,
961,"Tapia, Domingo",R,FF,78.0,0.0,0.0,4.1240000000000006,5.29,3.702,4.75,,,,,
962,"Tapia, Domingo",R,SI,0.0,299.0,0.0,9.56,3.2,15.429,5.16,,,,,
963,"Tate, Dillon",R,FF,16.0,0.0,0.0,0.2680000000000001,1.68,-0.533,-3.33,,,,,
964,"Tate, Dillon",R,SI,0.0,615.0,0.0,43.395,7.06,55.27100000000001,8.99,,,,,
965,"Teheran, Julio",R,FF,9.0,0.0,0.0,-0.855,-9.5,-0.01800000000000003,-0.2,,,,,
966,"Teheran, Julio",R,SI,0.0,45.0,0.0,2.4050000000000002,5.34,3.221,7.16,,,,,
967,"Tepera, Ryan",R,FF,315.0,0.0,0.0,4.228,1.34,6.952,2.21,,,,,
968,"Tepera, Ryan",R,SI,0.0,103.0,0.0,10.64,10.329999999999998,10.832000000000003,10.52,,,,,
969,"Thompson, Keegan",R,FC,0.0,0.0,262.0,15.870000000000001,6.059999999999999,12.803999999999998,4.89,,,,,
970,"Thompson, Keegan",R,FF,459.0,0.0,0.0,24.937,5.43,24.25,5.28,,,,,
971,"Thompson, Mason",R,FF,17.0,0.0,0.0,-0.09199999999999998,-0.54,0.37899999999999995,2.23,,,,,
972,"Thompson, Mason",R,SI,0.0,344.0,0.0,32.697,9.5,25.913000000000004,7.529999999999999,,,,,
973,"Thompson, Ryan",R,FC,0.0,0.0,23.0,-0.2830000000000001,-1.23,1.761,7.660000000000001,,,,,
974,"Thompson, Ryan",R,FF,74.0,0.0,0.0,-7.028,-9.5,-2.162,-2.92,,,,,
