,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
546,"Lakins Sr., Travis",R,FC,0.0,0.0,191.0,92.3,0.6,12.22,35.04,5.92,-0.21799999999999997,-0.11,-0.6419999999999997,-0.34,0.0,0.0,0.0,0.0,0.0
547,"Lakins Sr., Travis",R,FF,174.0,0.0,0.0,92.3,0.6,12.22,35.04,5.92,-3.779,-2.17,-1.252,-0.72,0.0,0.0,0.0,0.0,0.0
548,"Lakins Sr., Travis",R,SI,0.0,10.0,0.0,92.3,0.6,12.22,35.04,5.92,-0.31599999999999995,-3.16,0.162,1.62,0.0,0.0,0.0,0.0,0.0
549,"Lambert, Jimmy",R,FF,129.0,0.0,0.0,93.6,6.47,17.33,22.2,5.77,-3.184,-2.47,-3.739,-2.9,0.0,0.0,0.0,0.0,0.0
550,"Lambert, Peter",R,FF,47.0,0.0,0.0,93.6,5.08,13.85,11.7,5.99,3.463,7.37,2.9850000000000003,6.35,0.0,0.0,0.0,0.0,0.0
551,"Lamet, Dinelson",R,FF,362.0,0.0,0.0,95.5,5.91,16.3,21.24,5.98,-2.4299999999999993,-0.67,-1.8719999999999999,-0.52,0.0,0.0,0.0,0.0,0.0
552,"Lamet, Dinelson",R,SI,0.0,35.0,0.0,95.5,5.91,16.3,21.24,5.98,1.7089999999999999,4.88,0.7909999999999999,2.26,0.0,0.0,0.0,0.0,0.0
553,"Lange, Alex",R,FC,0.0,0.0,1.0,96.3,10.51,15.83,29.26,6.45,0.188,18.8,0.142,14.2,0.0,0.0,0.0,0.0,0.0
554,"Lange, Alex",R,FF,290.0,0.0,0.0,96.3,10.51,15.83,29.26,6.45,2.0020000000000007,0.69,2.829,0.98,0.0,0.0,0.0,0.0,0.0
555,"Law, Derek",R,FF,66.0,0.0,0.0,93.7,6.4,16.06,14.96,6.56,0.5,0.76,0.7949999999999999,1.2,0.0,0.0,0.0,0.0,0.0
556,"Law, Derek",R,SI,0.0,15.0,0.0,93.7,6.4,16.06,14.96,6.56,-1.224,-8.16,-0.273,-1.8200000000000003,0.0,0.0,0.0,0.0,0.0
557,"Lawrence, Justin",R,SI,0.0,211.0,0.0,97.4,16.56,2.75,45.1,6.25,11.045999999999998,5.24,10.154,4.81,0.0,0.0,0.0,0.0,0.0
558,"Leone, Dominic",R,FC,0.0,0.0,199.0,93.7,2.9,12.11,39.07,6.44,-3.5700000000000003,-1.79,-2.302,-1.16,0.0,0.0,0.0,0.0,0.0
559,"Leone, Dominic",R,FF,401.0,0.0,0.0,93.7,2.9,12.11,39.07,6.44,-14.084999999999997,-3.51,-11.709999999999999,-2.92,0.0,0.0,0.0,0.0,0.0
560,"Leone, Dominic",R,SI,0.0,12.0,0.0,93.7,2.9,12.11,39.07,6.44,-0.658,-5.48,-0.5449999999999999,-4.54,0.0,0.0,0.0,0.0,0.0
561,"Lindblom, Josh",R,FC,0.0,0.0,55.0,89.2,4.13,15.51,41.03,6.26,3.5130000000000003,6.39,3.6799999999999997,6.69,0.0,0.0,0.0,0.0,0.0
562,"Lindblom, Josh",R,FF,127.0,0.0,0.0,89.2,4.13,15.51,41.03,6.26,-4.111,-3.2400000000000007,-2.191,-1.73,0.0,0.0,0.0,0.0,0.0
563,"Lindblom, Josh",R,SI,0.0,15.0,0.0,89.2,4.13,15.51,41.03,6.26,3.2809999999999997,21.87,2.031,13.539999999999997,0.0,0.0,0.0,0.0,0.0
564,"Littell, Zack",R,FF,574.0,0.0,0.0,94.9,6.51,17.29,32.0,6.52,-25.178,-4.39,-13.732,-2.39,0.0,0.0,0.0,0.0,0.0
565,"Llovera, Mauricio",R,FF,78.0,0.0,0.0,94.4,7.35,13.36,39.57,6.22,-0.3719999999999998,-0.48,1.4800000000000002,1.9,0.0,0.0,0.0,0.0,0.0
566,"Llovera, Mauricio",R,SI,0.0,2.0,0.0,94.4,7.35,13.36,39.57,6.22,-0.036,-1.8,-0.074,-3.7,0.0,0.0,0.0,0.0,0.0
567,"Lorenzen, Michael",R,FC,0.0,0.0,141.0,94.4,5.82,11.0,27.58,5.74,-2.494,-1.77,-4.17,-2.96,0.0,0.0,0.0,0.0,0.0
568,"Lorenzen, Michael",R,FF,126.0,0.0,0.0,94.4,5.82,11.0,27.58,5.74,-9.879,-7.839999999999999,-6.191,-4.91,0.0,0.0,0.0,0.0,0.0
569,"Lorenzen, Michael",R,SI,0.0,47.0,0.0,94.4,5.82,11.0,27.58,5.74,0.8380000000000002,1.7799999999999998,0.125,0.27,0.0,0.0,0.0,0.0,0.0
570,"Loáisiga, Jonathan",R,FF,41.0,0.0,0.0,98.3,15.15,12.11,37.04,6.59,0.24099999999999996,0.59,-0.10499999999999984,-0.26,0.0,0.0,0.0,0.0,0.0
571,"Loáisiga, Jonathan",R,SI,0.0,595.0,0.0,98.3,15.15,12.11,37.04,6.59,-34.068,-5.73,-36.831,-6.19,0.0,0.0,0.0,0.0,0.0
572,"Lugo, Seth",R,FF,213.0,0.0,0.0,93.8,11.49,14.69,23.51,6.13,-17.938,-8.42,-13.213,-6.2,0.0,0.0,0.0,0.0,0.0
573,"Lugo, Seth",R,SI,0.0,181.0,0.0,93.8,11.49,14.69,23.51,6.13,2.8770000000000002,1.59,-0.031999999999999876,-0.02,0.0,0.0,0.0,0.0,0.0
574,"Lyles, Jordan",R,FC,0.0,0.0,84.0,92.4,7.42,16.12,17.56,6.78,0.23399999999999968,0.28,-0.7450000000000001,-0.89,0.0,0.0,0.0,0.0,0.0
575,"Lyles, Jordan",R,FF,1169.0,0.0,0.0,92.4,7.42,16.12,17.56,6.78,-16.945999999999998,-1.45,-8.757,-0.75,0.0,0.0,0.0,0.0,0.0
576,"Lyles, Jordan",R,SI,0.0,265.0,0.0,92.4,7.42,16.12,17.56,6.78,-3.7009999999999996,-1.4,-2.779,-1.05,0.0,0.0,0.0,0.0,0.0
577,"Lynn, Lance",R,FC,0.0,0.0,775.0,91.9,4.52,9.74,47.3,6.34,-35.778999999999996,-4.62,-38.081,-4.91,0.0,0.0,0.0,0.0,0.0
578,"Lynn, Lance",R,FF,1051.0,0.0,0.0,91.9,4.52,9.74,47.3,6.34,-49.904,-4.75,-50.169,-4.77,0.0,0.0,0.0,0.0,0.0
579,"Lynn, Lance",R,SI,0.0,483.0,0.0,91.9,4.52,9.74,47.3,6.34,-15.264000000000001,-3.16,-10.785,-2.23,0.0,0.0,0.0,0.0,0.0
580,"López, Jorge",R,FF,456.0,0.0,0.0,95.3,13.65,12.17,33.11,6.42,-8.057,-1.7699999999999998,-4.938,-1.08,0.0,0.0,0.0,0.0,0.0
581,"López, Jorge",R,SI,0.0,776.0,0.0,95.3,13.65,12.17,33.11,6.42,-8.435999999999998,-1.09,-12.568,-1.62,0.0,0.0,0.0,0.0,0.0
582,"López, Pablo",R,FC,0.0,0.0,225.0,93.4,7.78,11.14,38.43,6.73,-4.1819999999999995,-1.86,-6.999,-3.11,0.0,0.0,0.0,0.0,0.0
583,"López, Pablo",R,FF,530.0,0.0,0.0,93.4,7.78,11.14,38.43,6.73,-36.357,-6.86,-29.938,-5.65,0.0,0.0,0.0,0.0,0.0
584,"López, Pablo",R,SI,0.0,211.0,0.0,93.4,7.78,11.14,38.43,6.73,-3.111999999999999,-1.47,-2.6569999999999996,-1.26,0.0,0.0,0.0,0.0,0.0
585,"López, Reynaldo",R,FF,543.0,0.0,0.0,95.8,7.89,16.92,29.3,6.36,-20.645999999999997,-3.8000000000000003,-18.112,-3.34,0.0,0.0,0.0,0.0,0.0
586,"López, Yoan",R,FF,111.0,0.0,0.0,95.7,5.22,16.24,22.8,6.85,-1.2499999999999998,-1.13,-0.7629999999999999,-0.69,0.0,0.0,0.0,0.0,0.0
587,"Machado, Andres",R,FF,349.0,0.0,0.0,94.7,6.01,16.43,28.87,6.83,-8.477,-2.43,-8.661,-2.4800000000000004,0.0,0.0,0.0,0.0,0.0
588,"Machado, Andres",R,SI,0.0,94.0,0.0,94.7,6.01,16.43,28.87,6.83,0.21700000000000014,0.23,-1.5780000000000003,-1.68,0.0,0.0,0.0,0.0,0.0
589,"Madero, Luís",R,FF,79.0,0.0,0.0,89.8,9.63,10.46,31.2,6.82,5.131,6.489999999999999,4.773,6.04,0.0,0.0,0.0,0.0,0.0
590,"Madero, Luís",R,SI,0.0,6.0,0.0,89.8,9.63,10.46,31.2,6.82,0.38499999999999995,6.420000000000001,0.18999999999999997,3.17,0.0,0.0,0.0,0.0,0.0
591,"Maeda, Kenta",R,FF,460.0,0.0,0.0,90.5,9.16,14.63,38.02,5.92,-8.261,-1.8,-7.995000000000001,-1.74,0.0,0.0,0.0,0.0,0.0
592,"Maeda, Kenta",R,SI,0.0,94.0,0.0,90.5,9.16,14.63,38.02,5.92,1.1459999999999997,1.22,1.883,2.0,0.0,0.0,0.0,0.0,0.0
593,"Mahle, Tyler",R,FF,1695.0,0.0,0.0,94.0,12.08,17.13,33.1,6.61,-62.75300000000001,-3.7,-52.099,-3.07,0.0,0.0,0.0,0.0,0.0
594,"Maile, Luke",R,FF,8.0,0.0,0.0,74.4,5.46,17.95,31.1,5.76,-0.839,-10.49,-0.452,-5.65,0.0,0.0,0.0,0.0,0.0
595,"Manning, Matt",R,FF,589.0,0.0,0.0,93.6,5.08,16.18,33.31,6.9,-11.687,-1.98,-6.617,-1.12,0.0,0.0,0.0,0.0,0.0
596,"Manning, Matt",R,SI,0.0,275.0,0.0,93.6,5.08,16.18,33.31,6.9,-6.2650000000000015,-2.28,-2.601000000000001,-0.95,0.0,0.0,0.0,0.0,0.0
597,"Manoah, Alek",R,FF,666.0,0.0,0.0,93.3,8.87,13.13,41.42,6.62,-27.871,-4.18,-21.296,-3.2,0.0,0.0,0.0,0.0,0.0
598,"Manoah, Alek",R,SI,0.0,492.0,0.0,93.3,8.87,13.13,41.42,6.62,-14.836,-3.02,-12.453,-2.53,0.0,0.0,0.0,0.0,0.0
599,"Maples, Dillon",R,FF,186.0,0.0,0.0,95.2,6.78,9.14,30.03,6.09,-1.9689999999999999,-1.06,-0.7910000000000001,-0.43,0.0,0.0,0.0,0.0,0.0
600,"Maples, Dillon",R,SI,0.0,105.0,0.0,95.2,6.78,9.14,30.03,6.09,2.223,2.12,1.904,1.81,0.0,0.0,0.0,0.0,0.0
601,"Marshall, Evan",R,FF,105.0,0.0,0.0,93.1,13.09,12.44,40.0,5.7,-1.9319999999999995,-1.84,-2.155,-2.05,0.0,0.0,0.0,0.0,0.0
602,"Marshall, Evan",R,SI,0.0,54.0,0.0,93.1,13.09,12.44,40.0,5.7,0.6930000000000004,1.28,0.12300000000000015,0.23,0.0,0.0,0.0,0.0,0.0
603,"Marte, Jose",R,FC,0.0,0.0,10.0,95.1,9.62,5.27,38.18,6.79,-0.262,-2.62,-0.343,-3.43,0.0,0.0,0.0,0.0,0.0
604,"Marte, Jose",R,FF,4.0,0.0,0.0,95.1,9.62,5.27,38.18,6.79,0.4109999999999999,10.27,-0.046,-1.15,0.0,0.0,0.0,0.0,0.0
605,"Marte, Jose",R,SI,0.0,46.0,0.0,95.1,9.62,5.27,38.18,6.79,4.389,9.54,0.9650000000000001,2.1,0.0,0.0,0.0,0.0,0.0
606,"Martin, Chris",R,FC,0.0,0.0,123.0,93.8,6.2,11.41,41.13,6.47,-6.627999999999999,-5.39,-4.5489999999999995,-3.7,0.0,0.0,0.0,0.0,0.0
607,"Martin, Chris",R,FF,266.0,0.0,0.0,93.8,6.2,11.41,41.13,6.47,-11.291,-4.24,-10.455,-3.93,0.0,0.0,0.0,0.0,0.0
608,"Martin, Chris",R,SI,0.0,87.0,0.0,93.8,6.2,11.41,41.13,6.47,-5.272,-6.06,-3.043,-3.5,0.0,0.0,0.0,0.0,0.0
609,"Martin, Corbin",R,FF,219.0,0.0,0.0,94.1,6.36,16.7,24.9,6.19,10.239,4.68,3.2140000000000004,1.47,0.0,0.0,0.0,0.0,0.0
610,"Martinez, Seth",R,FC,0.0,0.0,17.0,87.1,4.39,10.83,44.53,6.92,0.33,1.94,0.7569999999999999,4.45,0.0,0.0,0.0,0.0,0.0
611,"Martinez, Seth",R,FF,37.0,0.0,0.0,87.1,4.39,10.83,44.53,6.92,0.6689999999999998,1.81,0.9359999999999999,2.53,0.0,0.0,0.0,0.0,0.0
612,"Martinez, Seth",R,SI,0.0,5.0,0.0,87.1,4.39,10.83,44.53,6.92,1.481,29.62,1.062,21.24,0.0,0.0,0.0,0.0,0.0
613,"Martínez, Carlos",R,FC,0.0,0.0,272.0,92.0,7.88,9.09,37.44,5.68,-0.00899999999999938,0.0,3.0120000000000005,1.11,0.0,0.0,0.0,0.0,0.0
614,"Martínez, Carlos",R,FF,351.0,0.0,0.0,92.0,7.88,9.09,37.44,5.68,-6.849000000000001,-1.95,-1.9180000000000001,-0.55,0.0,0.0,0.0,0.0,0.0
615,"Martínez, Carlos",R,SI,0.0,176.0,0.0,92.0,7.88,9.09,37.44,5.68,1.6410000000000002,0.93,1.0180000000000002,0.58,0.0,0.0,0.0,0.0,0.0
616,"Maton, Nick",R,FC,0.0,0.0,1.0,87.0,4.56,15.96,27.9,4.7,0.017,1.7,0.19,19.0,0.0,0.0,0.0,0.0,0.0
617,"Maton, Phil",R,FC,0.0,0.0,85.0,91.1,-1.48,11.86,33.59,7.12,-0.9090000000000003,-1.07,-0.575,-0.68,0.0,0.0,0.0,0.0,0.0
618,"Maton, Phil",R,FF,577.0,0.0,0.0,91.1,-1.48,11.86,33.59,7.12,-12.929,-2.24,-12.236,-2.12,0.0,0.0,0.0,0.0,0.0
619,"Mattson, Isaac",R,FF,60.0,0.0,0.0,92.8,8.47,20.2,25.5,6.73,1.676,2.79,-1.7510000000000001,-2.92,0.0,0.0,0.0,0.0,0.0
620,"May, Dustin",R,FC,0.0,0.0,68.0,96.8,11.93,9.8,39.27,6.59,-2.9779999999999998,-4.38,-3.275,-4.82,0.0,0.0,0.0,0.0,0.0
621,"May, Dustin",R,FF,70.0,0.0,0.0,96.8,11.93,9.8,39.27,6.59,-3.537,-5.05,-4.0089999999999995,-5.73,0.0,0.0,0.0,0.0,0.0
622,"May, Dustin",R,SI,0.0,145.0,0.0,96.8,11.93,9.8,39.27,6.59,-1.7169999999999996,-1.18,-2.648,-1.8299999999999998,0.0,0.0,0.0,0.0,0.0
623,"May, Trevor",R,FF,673.0,0.0,0.0,96.5,6.23,17.78,20.7,7.0,-31.112000000000002,-4.62,-32.812,-4.88,0.0,0.0,0.0,0.0,0.0
624,"Mayers, Mike",R,FC,0.0,0.0,373.0,93.0,6.89,14.41,38.42,6.04,-2.555999999999999,-0.69,-5.177,-1.39,0.0,0.0,0.0,0.0,0.0
625,"Mayers, Mike",R,FF,465.0,0.0,0.0,93.0,6.89,14.41,38.42,6.04,-17.84,-3.8400000000000003,-12.768,-2.75,0.0,0.0,0.0,0.0,0.0
626,"Mazza, Chris",R,FC,0.0,0.0,145.0,88.7,7.6,6.67,44.28,6.89,-2.579,-1.78,-0.6319999999999999,-0.44,0.0,0.0,0.0,0.0,0.0
627,"Mazza, Chris",R,FF,19.0,0.0,0.0,88.7,7.6,6.67,44.28,6.89,-1.595,-8.39,-1.048,-5.52,0.0,0.0,0.0,0.0,0.0
628,"Mazza, Chris",R,SI,0.0,116.0,0.0,88.7,7.6,6.67,44.28,6.89,1.0430000000000001,0.9,3.734,3.22,0.0,0.0,0.0,0.0,0.0
629,"McCaughan, Darren",R,FF,13.0,0.0,0.0,87.9,10.56,8.63,34.4,6.55,0.8409999999999999,6.47,0.45000000000000007,3.4599999999999995,0.0,0.0,0.0,0.0,0.0
630,"McCaughan, Darren",R,SI,0.0,66.0,0.0,87.9,10.56,8.63,34.4,6.55,0.6010000000000003,0.91,0.605,0.92,0.0,0.0,0.0,0.0,0.0
631,"McCullers Jr., Lance",R,FC,0.0,0.0,40.0,93.8,13.0,6.12,30.79,6.01,-0.011000000000000006,-0.03,0.06100000000000002,0.15,0.0,0.0,0.0,0.0,0.0
632,"McCullers Jr., Lance",R,SI,0.0,948.0,0.0,93.8,13.0,6.12,30.79,6.01,-19.803,-2.09,-18.955000000000002,-2.0,0.0,0.0,0.0,0.0,0.0
633,"McGowin, Kyle",R,FF,56.0,0.0,0.0,91.0,13.31,13.16,44.42,6.45,-1.699,-3.03,-1.842,-3.29,0.0,0.0,0.0,0.0,0.0
634,"McGowin, Kyle",R,SI,0.0,106.0,0.0,91.0,13.31,13.16,44.42,6.45,-2.159,-2.04,-3.038,-2.87,0.0,0.0,0.0,0.0,0.0
635,"McHugh, Collin",R,FC,0.0,0.0,320.0,88.3,0.02,10.07,36.85,6.62,-10.430000000000001,-3.26,-11.288,-3.53,0.0,0.0,0.0,0.0,0.0
636,"McHugh, Collin",R,FF,106.0,0.0,0.0,88.3,0.02,10.07,36.85,6.62,-0.8080000000000004,-0.76,2.196,2.07,0.0,0.0,0.0,0.0,0.0
637,"McKenzie, Triston",R,FF,1216.0,0.0,0.0,92.1,3.4,19.78,30.3,6.81,-18.217,-1.5,-8.97,-0.74,0.0,0.0,0.0,0.0,0.0
638,"McRae, Alex",R,FF,16.0,0.0,0.0,92.4,11.08,13.35,38.37,6.39,-1.8020000000000003,-11.26,-1.151,-7.19,0.0,0.0,0.0,0.0,0.0
639,"McRae, Alex",R,SI,0.0,12.0,0.0,92.4,11.08,13.35,38.37,6.39,-0.889,-7.410000000000001,-0.384,-3.2,0.0,0.0,0.0,0.0,0.0
640,"Mears, Nick",R,FF,290.0,0.0,0.0,95.6,3.82,18.98,18.2,6.68,-4.973999999999999,-1.72,-5.3759999999999994,-1.85,0.0,0.0,0.0,0.0,0.0
641,"Medina, Adonis",R,FF,33.0,0.0,0.0,92.7,10.44,11.63,36.31,5.98,0.5989999999999999,1.82,0.617,1.87,0.0,0.0,0.0,0.0,0.0
642,"Medina, Adonis",R,SI,0.0,24.0,0.0,92.7,10.44,11.63,36.31,5.98,1.437,5.99,0.7240000000000001,3.0200000000000005,0.0,0.0,0.0,0.0,0.0
643,"Megill, Trevor",R,FF,291.0,0.0,0.0,96.4,5.01,16.34,21.8,6.91,2.649000000000002,0.9100000000000001,0.12700000000000033,0.04,0.0,0.0,0.0,0.0,0.0
644,"Megill, Trevor",R,SI,0.0,15.0,0.0,96.4,5.01,16.34,21.8,6.91,2.0020000000000002,13.35,1.065,7.1,0.0,0.0,0.0,0.0,0.0
645,"Megill, Tylor",R,FF,895.0,0.0,0.0,94.6,9.44,16.2,27.3,7.26,-23.83,-2.66,-17.127,-1.9099999999999997,0.0,0.0,0.0,0.0,0.0
646,"Meisinger, Ryan",R,FF,56.0,0.0,0.0,91.6,7.67,16.74,13.97,6.75,1.689,3.02,0.854,1.52,0.0,0.0,0.0,0.0,0.0
647,"Meisinger, Ryan",R,SI,0.0,31.0,0.0,91.6,7.67,16.74,13.97,6.75,0.2939999999999999,0.95,0.27999999999999997,0.9,0.0,0.0,0.0,0.0,0.0
648,"Mejía, Francisco",R,FC,0.0,0.0,1.0,88.5,1.26,15.54,25.45,5.15,0.725,72.5,0.475,47.5,0.0,0.0,0.0,0.0,0.0
649,"Mejía, Francisco",R,FF,1.0,0.0,0.0,88.5,1.26,15.54,25.45,5.15,0.028,2.8,0.052,5.2,0.0,0.0,0.0,0.0,0.0
650,"Mejía, Humberto",R,FF,178.0,0.0,0.0,91.9,10.28,16.25,21.17,6.07,0.8590000000000002,0.48,1.199,0.67,0.0,0.0,0.0,0.0,0.0
651,"Mejía, Humberto",R,SI,0.0,88.0,0.0,91.9,10.28,16.25,21.17,6.07,-2.8149999999999995,-3.2,-1.802,-2.05,0.0,0.0,0.0,0.0,0.0
652,"Mejía, J.C.",R,FF,160.0,0.0,0.0,92.7,12.56,4.15,32.66,6.07,0.6109999999999999,0.38,-0.9759999999999999,-0.61,0.0,0.0,0.0,0.0,0.0
653,"Mejía, J.C.",R,SI,0.0,411.0,0.0,92.7,12.56,4.15,32.66,6.07,6.944,1.69,5.047,1.23,0.0,0.0,0.0,0.0,0.0
654,"Melancon, Mark",R,FC,0.0,0.0,658.0,92.0,-0.51,10.61,39.93,6.28,-17.057,-2.59,-16.278000000000002,-2.47,0.0,0.0,0.0,0.0,0.0
655,"Melancon, Mark",R,FF,30.0,0.0,0.0,92.0,-0.51,10.61,39.93,6.28,0.30399999999999994,1.01,-0.5630000000000001,-1.8799999999999997,0.0,0.0,0.0,0.0,0.0
656,"Mella, Keury",R,FF,15.0,0.0,0.0,94.1,15.5,8.8,34.74,6.67,0.499,3.33,0.15900000000000003,1.06,0.0,0.0,0.0,0.0,0.0
657,"Mella, Keury",R,SI,0.0,23.0,0.0,94.1,15.5,8.8,34.74,6.67,5.105,22.2,3.7129999999999996,16.14,0.0,0.0,0.0,0.0,0.0
658,"Merryweather, Julian",R,FF,118.0,0.0,0.0,97.5,7.73,17.52,22.2,6.77,-4.5489999999999995,-3.86,-4.2059999999999995,-3.56,0.0,0.0,0.0,0.0,0.0
659,"Middleton, Keynan",R,FF,306.0,0.0,0.0,95.4,7.56,17.59,41.1,6.57,-1.1070000000000004,-0.36,-4.966,-1.62,0.0,0.0,0.0,0.0,0.0
660,"Mikolas, Miles",R,FF,188.0,0.0,0.0,93.0,8.24,12.55,30.64,6.42,-10.953,-5.83,-4.813,-2.56,0.0,0.0,0.0,0.0,0.0
661,"Mikolas, Miles",R,SI,0.0,162.0,0.0,93.0,8.24,12.55,30.64,6.42,-2.5139999999999993,-1.55,-0.16000000000000011,-0.1,0.0,0.0,0.0,0.0,0.0
662,"Miller, Justin",R,FF,155.0,0.0,0.0,92.9,6.14,15.18,46.36,6.41,1.741,1.12,2.025,1.31,0.0,0.0,0.0,0.0,0.0
663,"Miller, Justin",R,SI,0.0,58.0,0.0,92.9,6.14,15.18,46.36,6.41,-4.856999999999999,-8.37,-3.734,-6.44,0.0,0.0,0.0,0.0,0.0
664,"Miller, Shelby",R,FC,0.0,0.0,61.0,92.3,5.21,15.53,32.73,7.14,-2.64,-4.33,-2.164,-3.55,0.0,0.0,0.0,0.0,0.0
665,"Miller, Shelby",R,FF,173.0,0.0,0.0,92.3,5.21,15.53,32.73,7.14,1.753,1.01,-1.3639999999999999,-0.79,0.0,0.0,0.0,0.0,0.0
666,"Mills, Alec",R,FF,332.0,0.0,0.0,89.0,14.21,9.42,47.17,6.05,-1.7569999999999997,-0.53,-8.504,-2.56,0.0,0.0,0.0,0.0,0.0
667,"Mills, Alec",R,SI,0.0,829.0,0.0,89.0,14.21,9.42,47.17,6.05,-26.656,-3.22,-21.578,-2.6,0.0,0.0,0.0,0.0,0.0
668,"Mills, Wyatt",R,FF,52.0,0.0,0.0,92.6,17.58,4.15,60.29,6.93,3.1260000000000003,6.01,0.5790000000000002,1.11,0.0,0.0,0.0,0.0,0.0
669,"Mills, Wyatt",R,SI,0.0,111.0,0.0,92.6,17.58,4.15,60.29,6.93,2.176,1.9600000000000002,4.062,3.66,0.0,0.0,0.0,0.0,0.0
670,"Minaya, Juan",R,FF,338.0,0.0,0.0,95.2,10.88,14.02,35.5,6.54,-3.8780000000000006,-1.15,-3.624,-1.07,0.0,0.0,0.0,0.0,0.0
671,"Mitchell, Bryan",R,FC,0.0,0.0,13.0,92.4,8.02,12.37,46.4,6.2,-1.0879999999999999,-8.37,-0.8170000000000001,-6.28,0.0,0.0,0.0,0.0,0.0
672,"Mitchell, Bryan",R,FF,39.0,0.0,0.0,92.4,8.02,12.37,46.4,6.2,-3.204999999999999,-8.22,-2.598,-6.66,0.0,0.0,0.0,0.0,0.0
673,"Mize, Casey",R,FF,684.0,0.0,0.0,93.6,12.31,12.92,33.83,6.93,-21.625,-3.16,-10.228,-1.5,0.0,0.0,0.0,0.0,0.0
674,"Mize, Casey",R,SI,0.0,537.0,0.0,93.6,12.31,12.92,33.83,6.93,-6.1690000000000005,-1.15,-1.7070000000000003,-0.32,0.0,0.0,0.0,0.0,0.0
675,"Montas, Frankie",R,FF,877.0,0.0,0.0,96.3,10.95,15.8,21.95,5.96,-40.37,-4.6,-44.365,-5.06,0.0,0.0,0.0,0.0,0.0
676,"Montas, Frankie",R,SI,0.0,879.0,0.0,96.3,10.95,15.8,21.95,5.96,-17.2,-1.96,-15.854,-1.8,0.0,0.0,0.0,0.0,0.0
677,"Montero, Rafael",R,FF,307.0,0.0,0.0,95.5,11.83,11.77,27.56,6.19,-0.6359999999999997,-0.21,0.7620000000000002,0.25,0.0,0.0,0.0,0.0,0.0
678,"Montero, Rafael",R,SI,0.0,227.0,0.0,95.5,11.83,11.77,27.56,6.19,-6.739,-2.97,-4.142,-1.82,0.0,0.0,0.0,0.0,0.0
679,"Moreta, Dauri",R,FF,39.0,0.0,0.0,95.0,5.5,18.5,20.36,6.37,0.32400000000000073,0.8300000000000001,0.02300000000000001,0.06,0.0,0.0,0.0,0.0,0.0
680,"Moreta, Dauri",R,SI,0.0,2.0,0.0,95.0,5.5,18.5,20.36,6.37,-0.40199999999999997,-20.1,-0.313,-15.649999999999999,0.0,0.0,0.0,0.0,0.0
681,"Morgan, Eli",R,FC,0.0,0.0,15.0,90.4,11.27,17.27,15.17,6.26,2.442,16.28,0.715,4.77,0.0,0.0,0.0,0.0,0.0
682,"Morgan, Eli",R,FF,687.0,0.0,0.0,90.4,11.27,17.27,15.17,6.26,-20.372,-2.97,-18.393,-2.68,0.0,0.0,0.0,0.0,0.0
683,"Moronta, Reyes",R,FF,19.0,0.0,0.0,93.9,7.09,16.93,25.0,6.51,-0.4569999999999998,-2.41,-0.9780000000000001,-5.15,0.0,0.0,0.0,0.0,0.0
684,"Morton, Charlie",R,FC,0.0,0.0,255.0,94.1,11.73,9.68,36.3,6.3,-0.15399999999999966,-0.06,-7.127,-2.79,0.0,0.0,0.0,0.0,0.0
685,"Morton, Charlie",R,FF,1074.0,0.0,0.0,94.1,11.73,9.68,36.3,6.3,-35.909,-3.34,-28.737,-2.68,0.0,0.0,0.0,0.0,0.0
686,"Morton, Charlie",R,SI,0.0,402.0,0.0,94.1,11.73,9.68,36.3,6.3,0.6079999999999994,0.15,-5.319,-1.32,0.0,0.0,0.0,0.0,0.0
687,"Murphy, Patrick",R,FF,157.0,0.0,0.0,96.6,9.14,14.35,28.34,6.45,-2.6850000000000005,-1.71,-4.2540000000000004,-2.71,0.0,0.0,0.0,0.0,0.0
688,"Murphy, Patrick",R,SI,0.0,162.0,0.0,96.6,9.14,14.35,28.34,6.45,-2.7179999999999995,-1.68,-1.853,-1.14,0.0,0.0,0.0,0.0,0.0
689,"Musgrove, Joe",R,FC,0.0,0.0,555.0,92.2,2.83,10.16,25.26,5.92,-8.28,-1.49,-2.792,-0.5,0.0,0.0,0.0,0.0,0.0
690,"Musgrove, Joe",R,FF,576.0,0.0,0.0,92.2,2.83,10.16,25.26,5.92,-13.354000000000001,-2.32,-9.502,-1.6499999999999997,0.0,0.0,0.0,0.0,0.0
691,"Musgrove, Joe",R,SI,0.0,146.0,0.0,92.2,2.83,10.16,25.26,5.92,0.7790000000000006,0.53,0.18799999999999994,0.13,0.0,0.0,0.0,0.0,0.0
692,"Muñoz, Andrés",R,FF,12.0,0.0,0.0,99.6,11.77,15.19,32.4,6.54,-0.355,-2.9599999999999995,-0.436,-3.6300000000000003,0.0,0.0,0.0,0.0,0.0
693,"Márquez, Germán",R,FF,1263.0,0.0,0.0,94.7,6.95,11.21,31.65,5.36,-11.463000000000001,-0.91,-13.163999999999998,-1.04,0.0,0.0,0.0,0.0,0.0
694,"Márquez, Germán",R,SI,0.0,207.0,0.0,94.7,6.95,11.21,31.65,5.36,-0.7489999999999996,-0.35999999999999993,-0.3850000000000002,-0.19,0.0,0.0,0.0,0.0,0.0
