,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
804,"Rasmussen, Drew",R,FF,781.0,0.0,0.0,97.1,4.42,17.52,17.343,2.22,11.656000000000002,1.49,0.0,0.0,0.0,0.0,0.0
805,"Rea, Colin",R,FC,0.0,0.0,26.0,90.2,5.02,11.98,-0.8430000000000001,-3.24,0.07699999999999999,0.3,0.0,0.0,0.0,0.0,0.0
806,"Rea, Colin",R,FF,32.0,0.0,0.0,90.2,5.02,11.98,3.412,10.66,3.95,12.34,0.0,0.0,0.0,0.0,0.0
807,"Rea, Colin",R,SI,0.0,10.0,0.0,90.2,5.02,11.98,-0.371,-3.71,0.623,6.23,0.0,0.0,0.0,0.0,0.0
808,"Reed, Jake",R,FF,4.0,0.0,0.0,87.9,15.5,-2.4,-0.617,-15.42,-0.159,-3.98,0.0,0.0,0.0,0.0,0.0
809,"Reed, Jake",R,SI,0.0,55.0,0.0,87.9,15.5,-2.4,3.576,6.5,6.896,12.54,0.0,0.0,0.0,0.0,0.0
810,"Reid-Foley, Sean",R,FF,233.0,0.0,0.0,93.7,5.03,17.44,9.571,4.11,12.871,5.52,0.0,0.0,0.0,0.0,0.0
811,"Reyes, Alex",R,FF,385.0,0.0,0.0,96.6,8.18,16.38,16.456,4.27,12.895,3.35,0.0,0.0,0.0,0.0,0.0
812,"Reyes, Alex",R,SI,0.0,294.0,0.0,96.6,8.18,16.38,21.896,7.45,17.594,5.98,0.0,0.0,0.0,0.0,0.0
813,"Richards, Garrett",R,FF,1234.0,0.0,0.0,94.3,-1.18,8.68,79.441,6.44,80.158,6.5,0.0,0.0,0.0,0.0,0.0
814,"Richards, Garrett",R,SI,0.0,13.0,0.0,94.3,-1.18,8.68,1.031,7.93,0.423,3.25,0.0,0.0,0.0,0.0,0.0
815,"Richards, Trevor",R,FF,594.0,0.0,0.0,92.7,5.78,19.63,9.132000000000001,1.54,18.393,3.1,0.0,0.0,0.0,0.0,0.0
816,"Ridings, Stephen",R,FF,26.0,0.0,0.0,97.0,12.27,16.81,3.685,14.17,2.703,10.4,0.0,0.0,0.0,0.0,0.0
817,"Ridings, Stephen",R,SI,0.0,29.0,0.0,97.0,12.27,16.81,-0.12900000000000011,-0.44,0.060999999999999964,0.21,0.0,0.0,0.0,0.0,0.0
818,"Roark, Tanner",R,FF,30.0,0.0,0.0,90.6,8.11,16.56,1.609,5.360000000000001,2.05,6.83,0.0,0.0,0.0,0.0,0.0
819,"Roark, Tanner",R,SI,0.0,23.0,0.0,90.6,8.11,16.56,0.808,3.5100000000000002,1.0870000000000002,4.73,0.0,0.0,0.0,0.0,0.0
820,"Robertson, David",R,FC,0.0,0.0,153.0,92.1,-1.07,18.32,4.795,3.13,9.55,6.24,0.0,0.0,0.0,0.0,0.0
821,"Robertson, David",R,FF,1.0,0.0,0.0,92.1,-1.07,18.32,0.746,74.6,0.503,50.3,0.0,0.0,0.0,0.0,0.0
822,"Robles, Hansel",R,FF,646.0,0.0,0.0,96.7,12.09,16.27,21.911,3.39,35.696,5.53,0.0,0.0,0.0,0.0,0.0
823,"Robles, Hansel",R,SI,0.0,7.0,0.0,96.7,12.09,16.27,0.38,5.43,0.383,5.47,0.0,0.0,0.0,0.0,0.0
824,"Rodriguez, Chris",R,FF,12.0,0.0,0.0,95.8,17.49,8.56,-0.24500000000000013,-2.04,0.09899999999999994,0.82,0.0,0.0,0.0,0.0,0.0
825,"Rodriguez, Chris",R,SI,0.0,316.0,0.0,95.8,17.49,8.56,19.062,6.03,18.728,5.93,0.0,0.0,0.0,0.0,0.0
826,"Rodriguez, Jefry",R,FC,0.0,0.0,2.0,94.6,9.15,15.66,0.5030000000000001,25.15,0.26999999999999996,13.5,0.0,0.0,0.0,0.0,0.0
827,"Rodriguez, Jefry",R,FF,212.0,0.0,0.0,94.6,9.15,15.66,12.279,5.79,14.699,6.93,0.0,0.0,0.0,0.0,0.0
828,"Rodriguez, Jefry",R,SI,0.0,95.0,0.0,94.6,9.15,15.66,8.111,8.54,8.197000000000001,8.63,0.0,0.0,0.0,0.0,0.0
829,"Rodriguez, Nivaldo",R,FF,39.0,0.0,0.0,91.6,11.58,11.21,1.566,4.02,2.541,6.52,0.0,0.0,0.0,0.0,0.0
830,"Rodriguez, Nivaldo",R,SI,0.0,27.0,0.0,91.6,11.58,11.21,1.9729999999999999,7.31,2.235,8.28,0.0,0.0,0.0,0.0,0.0
831,"Rodríguez, Manuel",R,FF,88.0,0.0,0.0,97.1,9.29,9.79,6.675,7.59,3.572,4.06,0.0,0.0,0.0,0.0,0.0
832,"Rodríguez, Manuel",R,SI,0.0,127.0,0.0,97.1,9.29,9.79,10.847,8.54,11.435999999999998,9.0,0.0,0.0,0.0,0.0,0.0
833,"Rodríguez, Richard",R,FF,812.0,0.0,0.0,93.1,13.43,15.17,15.119000000000002,1.86,23.469,2.8900000000000006,0.0,0.0,0.0,0.0,0.0
834,"Roe, Chaz",R,SI,0.0,11.0,0.0,92.3,12.5,7.24,0.553,5.03,0.703,6.39,0.0,0.0,0.0,0.0,0.0
835,"Rogers, Tyler",R,FF,570.0,0.0,0.0,82.7,1.67,-12.9,45.03,7.9,59.509,10.44,0.0,0.0,0.0,0.0,0.0
836,"Rogers, Tyler",R,SI,0.0,47.0,0.0,82.7,1.67,-12.9,-0.2669999999999998,-0.57,3.6210000000000004,7.700000000000001,0.0,0.0,0.0,0.0,0.0
837,"Romano, Jordan",R,FF,641.0,0.0,0.0,97.6,5.42,18.19,-0.20699999999999996,-0.029999999999999995,8.571,1.34,0.0,0.0,0.0,0.0,0.0
838,"Romano, Jordan",R,SI,0.0,10.0,0.0,97.6,5.42,18.19,-0.618,-6.18,-0.041999999999999996,-0.42000000000000004,0.0,0.0,0.0,0.0,0.0
839,"Romano, Sal",R,FF,6.0,0.0,0.0,93.6,16.05,7.53,-0.397,-6.62,-0.0049999999999999906,-0.08,0.0,0.0,0.0,0.0,0.0
840,"Romano, Sal",R,SI,0.0,266.0,0.0,93.6,16.05,7.53,22.551000000000002,8.48,27.451999999999998,10.32,0.0,0.0,0.0,0.0,0.0
841,"Romero, Jhon",R,FF,50.0,0.0,0.0,94.5,6.48,15.39,0.08499999999999984,0.17,2.915,5.83,0.0,0.0,0.0,0.0,0.0
842,"Romine, Andrew",R,FF,3.0,0.0,0.0,80.9,6.92,17.76,-0.18400000000000002,-6.13,0.254,8.47,0.0,0.0,0.0,0.0,0.0
843,"Romo, Sergio",R,FF,22.0,0.0,0.0,85.5,18.32,4.6,1.413,6.42,1.997,9.08,0.0,0.0,0.0,0.0,0.0
844,"Romo, Sergio",R,SI,0.0,328.0,0.0,85.5,18.32,4.6,12.614,3.85,22.689,6.92,0.0,0.0,0.0,0.0,0.0
845,"Rondón, Angel",R,FF,14.0,0.0,0.0,93.1,7.29,15.8,0.26699999999999996,1.91,0.6930000000000002,4.95,0.0,0.0,0.0,0.0,0.0
846,"Ross, Joe",R,FF,272.0,0.0,0.0,93.5,12.03,11.47,-2.9419999999999997,-1.08,-1.8669999999999998,-0.69,0.0,0.0,0.0,0.0,0.0
847,"Ross, Joe",R,SI,0.0,785.0,0.0,93.5,12.03,11.47,46.104,5.87,45.283,5.77,0.0,0.0,0.0,0.0,0.0
848,"Rosso, Ramón",R,FF,85.0,0.0,0.0,94.7,4.54,13.18,0.4339999999999998,0.51,3.554,4.18,0.0,0.0,0.0,0.0,0.0
849,"Rowen, Ben",R,FF,5.0,0.0,0.0,80.1,8.98,-8.37,-0.18899999999999997,-3.78,0.209,4.18,0.0,0.0,0.0,0.0,0.0
850,"Rowen, Ben",R,SI,0.0,91.0,0.0,80.1,8.98,-8.37,7.776,8.55,10.106,11.11,0.0,0.0,0.0,0.0,0.0
851,"Rucker, Michael",R,FC,0.0,0.0,135.0,92.6,3.12,10.8,2.423,1.79,2.11,1.56,0.0,0.0,0.0,0.0,0.0
852,"Rucker, Michael",R,FF,181.0,0.0,0.0,92.6,3.12,10.8,13.879999999999999,7.669999999999999,9.127,5.04,0.0,0.0,0.0,0.0,0.0
853,"Ruiz, José",R,FF,617.0,0.0,0.0,97.0,6.41,17.71,21.112000000000002,3.42,16.809,2.72,0.0,0.0,0.0,0.0,0.0
854,"Ryan, Joe",R,FF,271.0,0.0,0.0,91.2,10.91,14.59,1.0250000000000001,0.38,9.052,3.34,0.0,0.0,0.0,0.0,0.0
855,"Ríos, Yacksel",R,FF,135.0,0.0,0.0,97.1,11.4,14.71,7.901,5.85,9.099,6.74,0.0,0.0,0.0,0.0,0.0
856,"Ríos, Yacksel",R,SI,0.0,144.0,0.0,97.1,11.4,14.71,8.098,5.62,8.977,6.23,0.0,0.0,0.0,0.0,0.0
857,"Sadler, Casey",R,FC,0.0,0.0,236.0,90.2,4.38,6.78,7.010999999999999,2.97,6.461,2.7400000000000007,0.0,0.0,0.0,0.0,0.0
858,"Sadler, Casey",R,FF,2.0,0.0,0.0,90.2,4.38,6.78,-0.16499999999999998,-8.25,-0.09100000000000001,-4.55,0.0,0.0,0.0,0.0,0.0
859,"Sadler, Casey",R,SI,0.0,156.0,0.0,90.2,4.38,6.78,-3.1820000000000004,-2.04,3.94,2.53,0.0,0.0,0.0,0.0,0.0
860,"Sampson, Adrian",R,FC,0.0,0.0,17.0,91.6,12.24,11.99,0.31299999999999994,1.84,0.39499999999999996,2.32,0.0,0.0,0.0,0.0,0.0
861,"Sampson, Adrian",R,FF,19.0,0.0,0.0,91.6,12.24,11.99,1.9719999999999998,10.38,1.7450000000000003,9.18,0.0,0.0,0.0,0.0,0.0
862,"Sampson, Adrian",R,SI,0.0,308.0,0.0,91.6,12.24,11.99,20.009,6.5,23.721,7.7,0.0,0.0,0.0,0.0,0.0
863,"Sanchez, Aaron",R,FF,114.0,0.0,0.0,89.9,13.61,11.16,6.602,5.79,7.943,6.97,0.0,0.0,0.0,0.0,0.0
864,"Sanchez, Aaron",R,SI,0.0,178.0,0.0,89.9,13.61,11.16,10.572000000000001,5.94,15.567,8.75,0.0,0.0,0.0,0.0,0.0
865,"Sandlin, Nick",R,FF,85.0,0.0,0.0,94.4,15.48,5.98,-1.1410000000000005,-1.34,1.499,1.76,0.0,0.0,0.0,0.0,0.0
866,"Sandlin, Nick",R,SI,0.0,224.0,0.0,94.4,15.48,5.98,9.832,4.39,16.945,7.56,0.0,0.0,0.0,0.0,0.0
867,"Santana, Dennis",R,FF,53.0,0.0,0.0,95.4,16.94,10.25,1.4430000000000003,2.72,1.9750000000000003,3.73,0.0,0.0,0.0,0.0,0.0
868,"Santana, Dennis",R,SI,0.0,383.0,0.0,95.4,16.94,10.25,26.748,6.98,27.436,7.16,0.0,0.0,0.0,0.0,0.0
869,"Santana, Edgar",R,FF,6.0,0.0,0.0,94.3,15.22,6.22,0.4780000000000001,7.97,0.5820000000000001,9.7,0.0,0.0,0.0,0.0,0.0
870,"Santana, Edgar",R,SI,0.0,390.0,0.0,94.3,15.22,6.22,27.354000000000003,7.01,42.748,10.960000000000003,0.0,0.0,0.0,0.0,0.0
871,"Santana, Ervin",R,FF,479.0,0.0,0.0,93.4,4.49,14.04,35.257,7.36,34.532,7.21,0.0,0.0,0.0,0.0,0.0
872,"Santillan, Tony",R,FF,360.0,0.0,0.0,95.0,10.46,14.43,23.222,6.45,22.923000000000002,6.369999999999999,0.0,0.0,0.0,0.0,0.0
873,"Santos, Antonio",R,FF,105.0,0.0,0.0,95.5,11.42,12.78,8.552,8.14,6.257,5.959999999999999,0.0,0.0,0.0,0.0,0.0
874,"Santos, Antonio",R,SI,0.0,6.0,0.0,95.5,11.42,12.78,0.55,9.17,0.555,9.25,0.0,0.0,0.0,0.0,0.0
875,"Santos, Gregory",R,FF,23.0,0.0,0.0,97.7,1.64,10.26,4.337,18.86,2.271,9.87,0.0,0.0,0.0,0.0,0.0
876,"Sawamura, Hirokazu",R,FF,430.0,0.0,0.0,96.0,8.25,16.39,30.89,7.180000000000001,27.15,6.31,0.0,0.0,0.0,0.0,0.0
877,"Sborz, Josh",R,FF,586.0,0.0,0.0,96.7,6.68,19.1,16.735,2.86,18.477,3.15,0.0,0.0,0.0,0.0,0.0
878,"Sceroler, Mac",R,FF,111.0,0.0,0.0,92.7,5.7,18.81,14.869,13.4,10.863,9.79,0.0,0.0,0.0,0.0,0.0
879,"Scherzer, Max",R,FC,0.0,0.0,256.0,93.6,9.05,14.88,6.6129999999999995,2.58,8.876999999999999,3.47,0.0,0.0,0.0,0.0,0.0
880,"Scherzer, Max",R,FF,1316.0,0.0,0.0,93.6,9.05,14.88,20.391,1.55,42.254,3.21,0.0,0.0,0.0,0.0,0.0
881,"Schmidt, Clarke",R,FF,30.0,0.0,0.0,93.0,8.94,10.77,2.321,7.74,2.433,8.11,0.0,0.0,0.0,0.0,0.0
882,"Schmidt, Clarke",R,SI,0.0,33.0,0.0,93.0,8.94,10.77,2.767,8.38,2.226,6.75,0.0,0.0,0.0,0.0,0.0
883,"Schreiber, John",R,FF,24.0,0.0,0.0,92.1,8.46,6.08,0.027999999999999896,0.12000000000000001,0.927,3.8600000000000003,0.0,0.0,0.0,0.0,0.0
884,"Schreiber, John",R,SI,0.0,12.0,0.0,92.1,8.46,6.08,0.23099999999999998,1.9200000000000002,0.5529999999999999,4.61,0.0,0.0,0.0,0.0,0.0
885,"Scrubb, Andre",R,FC,0.0,0.0,191.0,93.9,-4.04,15.24,11.968000000000002,6.27,17.596,9.21,0.0,0.0,0.0,0.0,0.0
886,"Seabold, Connor",R,FF,27.0,0.0,0.0,90.5,9.11,16.46,1.7999999999999998,6.67,1.9820000000000002,7.34,0.0,0.0,0.0,0.0,0.0
887,"Senzatela, Antonio",R,FF,1302.0,0.0,0.0,94.6,5.08,11.09,54.106,4.16,73.531,5.65,0.0,0.0,0.0,0.0,0.0
888,"Senzatela, Antonio",R,SI,0.0,47.0,0.0,94.6,5.08,11.09,1.858,3.95,2.548,5.42,0.0,0.0,0.0,0.0,0.0
889,"Severino, Luis",R,FC,0.0,0.0,3.0,95.2,7.49,17.19,0.6859999999999999,22.87,0.36100000000000004,12.030000000000001,0.0,0.0,0.0,0.0,0.0
890,"Severino, Luis",R,FF,42.0,0.0,0.0,95.2,7.49,17.19,-1.101,-2.62,0.07000000000000006,0.17,0.0,0.0,0.0,0.0,0.0
891,"Sewald, Paul",R,FF,644.0,0.0,0.0,92.3,12.46,13.68,3.8440000000000007,0.6,30.213000000000005,4.69,0.0,0.0,0.0,0.0,0.0
892,"Shaw, Bryan",R,FC,0.0,0.0,1063.0,92.9,-4.39,6.42,28.854000000000003,2.71,52.46,4.94,0.0,0.0,0.0,0.0,0.0
893,"Shaw, Bryan",R,FF,18.0,0.0,0.0,92.9,-4.39,6.42,-1.448,-8.04,0.05899999999999999,0.33,0.0,0.0,0.0,0.0,0.0
894,"Sheffield, Jordan",R,FF,291.0,0.0,0.0,96.4,7.33,16.63,11.706000000000001,4.02,16.723,5.75,0.0,0.0,0.0,0.0,0.0
895,"Sheffield, Jordan",R,SI,0.0,1.0,0.0,96.4,7.33,16.63,-0.004,-0.4,0.036,3.6,0.0,0.0,0.0,0.0,0.0
896,"Sherfy, Jimmie",R,FF,81.0,0.0,0.0,94.1,5.4,15.74,1.8710000000000002,2.31,1.9170000000000003,2.37,0.0,0.0,0.0,0.0,0.0
897,"Shoemaker, Matt",R,FF,258.0,0.0,0.0,91.6,11.58,14.25,12.665,4.91,14.642999999999999,5.68,0.0,0.0,0.0,0.0,0.0
898,"Shoemaker, Matt",R,SI,0.0,175.0,0.0,91.6,11.58,14.25,20.23,11.56,16.86,9.63,0.0,0.0,0.0,0.0,0.0
899,"Sims, Lucas",R,FF,336.0,0.0,0.0,95.1,8.52,18.09,-1.9900000000000007,-0.59,5.8740000000000006,1.75,0.0,0.0,0.0,0.0,0.0
900,"Singer, Brady",R,FF,37.0,0.0,0.0,93.7,13.14,13.42,4.186,11.31,2.567,6.940000000000001,0.0,0.0,0.0,0.0,0.0
901,"Singer, Brady",R,SI,0.0,1287.0,0.0,93.7,13.14,13.42,56.41,4.38,69.954,5.44,0.0,0.0,0.0,0.0,0.0
902,"Sittinger, Brandyn",R,FF,56.0,0.0,0.0,93.5,6.93,17.44,4.44,7.93,2.6990000000000003,4.82,0.0,0.0,0.0,0.0,0.0
903,"Slegers, Aaron",R,FF,90.0,0.0,0.0,91.7,12.54,8.22,7.357,8.17,8.77,9.74,0.0,0.0,0.0,0.0,0.0
904,"Slegers, Aaron",R,SI,0.0,232.0,0.0,91.7,12.54,8.22,25.542000000000005,11.01,31.817,13.709999999999999,0.0,0.0,0.0,0.0,0.0
905,"Smith, Burch",R,FF,467.0,0.0,0.0,93.4,7.03,17.03,22.533,4.83,27.689,5.93,0.0,0.0,0.0,0.0,0.0
906,"Smith, Drew",R,FC,0.0,0.0,193.0,92.4,1.97,12.57,7.924,4.11,10.177,5.27,0.0,0.0,0.0,0.0,0.0
907,"Smith, Drew",R,FF,343.0,0.0,0.0,92.4,1.97,12.57,6.980999999999999,2.04,11.16,3.25,0.0,0.0,0.0,0.0,0.0
908,"Smith, Joe",R,FF,151.0,0.0,0.0,86.3,16.1,-2.89,4.754,3.15,11.378,7.54,0.0,0.0,0.0,0.0,0.0
909,"Smith, Joe",R,SI,0.0,257.0,0.0,86.3,16.1,-2.89,11.834,4.6,17.358999999999998,6.75,0.0,0.0,0.0,0.0,0.0
910,"Smith, Riley",R,FC,0.0,0.0,107.0,91.6,11.96,9.36,6.061000000000001,5.66,7.131,6.66,0.0,0.0,0.0,0.0,0.0
911,"Smith, Riley",R,FF,5.0,0.0,0.0,91.6,11.96,9.36,-0.301,-6.02,-0.139,-2.78,0.0,0.0,0.0,0.0,0.0
912,"Smith, Riley",R,SI,0.0,613.0,0.0,91.6,11.96,9.36,34.769,5.67,37.392,6.1,0.0,0.0,0.0,0.0,0.0
913,"Snyder, Nick",R,FF,46.0,0.0,0.0,98.7,7.33,18.39,2.825,6.14,1.691,3.68,0.0,0.0,0.0,0.0,0.0
914,"Solomon, Peter",R,FC,0.0,0.0,32.0,91.0,6.13,15.83,2.14,6.69,2.463,7.700000000000001,0.0,0.0,0.0,0.0,0.0
915,"Solomon, Peter",R,FF,116.0,0.0,0.0,91.0,6.13,15.83,0.9750000000000003,0.84,3.653,3.15,0.0,0.0,0.0,0.0,0.0
916,"Soria, Joakim",R,FF,359.0,0.0,0.0,92.8,5.04,17.7,18.123,5.05,19.369,5.4,0.0,0.0,0.0,0.0,0.0
917,"Soria, Joakim",R,SI,0.0,4.0,0.0,92.8,5.04,17.7,-0.43800000000000006,-10.95,-0.021000000000000005,-0.53,0.0,0.0,0.0,0.0,0.0
918,"Spitzbarth, Shea",R,FC,0.0,0.0,2.0,91.9,-2.92,17.94,-0.004,-0.2,0.327,16.35,0.0,0.0,0.0,0.0,0.0
919,"Spitzbarth, Shea",R,FF,37.0,0.0,0.0,91.9,-2.92,17.94,2.064,5.58,5.554,15.01,0.0,0.0,0.0,0.0,0.0
920,"Stammen, Craig",R,FC,0.0,0.0,289.0,91.3,9.0,11.63,-1.3440000000000005,-0.47,5.933,2.05,0.0,0.0,0.0,0.0,0.0
921,"Stammen, Craig",R,FF,4.0,0.0,0.0,91.3,9.0,11.63,-0.3389999999999999,-8.48,-0.064,-1.6,0.0,0.0,0.0,0.0,0.0
922,"Stammen, Craig",R,SI,0.0,623.0,0.0,91.3,9.0,11.63,36.635999999999996,5.88,38.861,6.24,0.0,0.0,0.0,0.0,0.0
923,"Stanek, Ryne",R,FF,694.0,0.0,0.0,97.6,10.16,16.43,29.224000000000004,4.21,32.816,4.73,0.0,0.0,0.0,0.0,0.0
924,"Stashak, Cody",R,FF,140.0,0.0,0.0,90.6,5.58,20.37,11.566,8.26,14.023,10.02,0.0,0.0,0.0,0.0,0.0
925,"Staumont, Josh",R,FF,476.0,0.0,0.0,96.6,5.11,17.65,16.821,3.53,17.862,3.75,0.0,0.0,0.0,0.0,0.0
926,"Staumont, Josh",R,SI,0.0,240.0,0.0,96.6,5.11,17.65,6.517,2.72,8.334,3.47,0.0,0.0,0.0,0.0,0.0
927,"Steckenrider, Drew",R,FF,663.0,0.0,0.0,94.0,8.67,18.71,15.475,2.33,23.27,3.5099999999999993,0.0,0.0,0.0,0.0,0.0
928,"Stephan, Trevor",R,FF,723.0,0.0,0.0,96.2,8.95,14.47,26.086999999999996,3.6099999999999994,23.147,3.1999999999999997,0.0,0.0,0.0,0.0,0.0
929,"Stephenson, Robert",R,FF,378.0,0.0,0.0,96.5,12.15,15.32,24.95,6.6,24.123,6.38,0.0,0.0,0.0,0.0,0.0
930,"Stewart, Kohl",R,FC,0.0,0.0,92.0,89.6,4.26,7.71,3.106,3.3800000000000003,3.3,3.59,0.0,0.0,0.0,0.0,0.0
931,"Stewart, Kohl",R,FF,13.0,0.0,0.0,89.6,4.26,7.71,1.899,14.61,1.827,14.05,0.0,0.0,0.0,0.0,0.0
932,"Stewart, Kohl",R,SI,0.0,88.0,0.0,89.6,4.26,7.71,12.752,14.49,7.623,8.66,0.0,0.0,0.0,0.0,0.0
933,"Stiever, Jonathan",R,FF,9.0,0.0,0.0,93.5,8.55,17.24,2.715,30.17,2.047,22.74,0.0,0.0,0.0,0.0,0.0
934,"Stock, Robert",R,FC,0.0,0.0,22.0,94.2,8.75,12.17,-0.8320000000000001,-3.78,1.016,4.62,0.0,0.0,0.0,0.0,0.0
935,"Stock, Robert",R,FF,103.0,0.0,0.0,94.2,8.75,12.17,10.998000000000001,10.68,6.997,6.79,0.0,0.0,0.0,0.0,0.0
936,"Strasburg, Stephen",R,FF,107.0,0.0,0.0,91.8,11.12,13.6,10.329,9.65,11.376,10.63,0.0,0.0,0.0,0.0,0.0
937,"Strasburg, Stephen",R,SI,0.0,89.0,0.0,91.8,11.12,13.6,8.360000000000001,9.39,8.38,9.42,0.0,0.0,0.0,0.0,0.0
938,"Stratton, Chris",R,FF,664.0,0.0,0.0,93.0,4.62,15.63,15.666,2.36,29.874000000000006,4.5,0.0,0.0,0.0,0.0,0.0
939,"Strickland, Hunter",R,FF,503.0,0.0,0.0,94.8,4.44,13.45,15.492,3.08,17.848,3.55,0.0,0.0,0.0,0.0,0.0
940,"Strickland, Hunter",R,SI,0.0,56.0,0.0,94.8,4.44,13.45,4.37,7.8,4.63,8.27,0.0,0.0,0.0,0.0,0.0
941,"Strider, Spencer",R,FF,29.0,0.0,0.0,97.9,4.98,16.78,-0.03299999999999982,-0.11,-0.339,-1.17,0.0,0.0,0.0,0.0,0.0
942,"Stripling, Ross",R,FF,858.0,0.0,0.0,91.9,4.38,18.33,35.854,4.18,57.508,6.7,0.0,0.0,0.0,0.0,0.0
943,"Stroman, Marcus",R,FC,0.0,0.0,418.0,91.5,6.53,4.76,12.209,2.92,19.503,4.67,0.0,0.0,0.0,0.0,0.0
944,"Stroman, Marcus",R,FF,72.0,0.0,0.0,91.5,6.53,4.76,0.026999999999999778,0.04000000000000001,2.4179999999999997,3.3599999999999994,0.0,0.0,0.0,0.0,0.0
945,"Stroman, Marcus",R,SI,0.0,1159.0,0.0,91.5,6.53,4.76,62.5,5.39,83.094,7.17,0.0,0.0,0.0,0.0,0.0
946,"Strop, Pedro",R,FC,0.0,0.0,14.0,89.2,0.41,10.14,0.047000000000000125,0.34,0.08499999999999998,0.61,0.0,0.0,0.0,0.0,0.0
947,"Strop, Pedro",R,FF,9.0,0.0,0.0,89.2,0.41,10.14,0.5459999999999999,6.07,0.751,8.34,0.0,0.0,0.0,0.0,0.0
948,"Strop, Pedro",R,SI,0.0,8.0,0.0,89.2,0.41,10.14,0.7989999999999999,9.99,0.6000000000000001,7.5,0.0,0.0,0.0,0.0,0.0
949,"Suero, Wander",R,FC,0.0,0.0,572.0,92.0,-1.58,13.68,17.725,3.1,34.045,5.95,0.0,0.0,0.0,0.0,0.0
950,"Suero, Wander",R,FF,4.0,0.0,0.0,92.0,-1.58,13.68,-0.034,-0.85,0.372,9.3,0.0,0.0,0.0,0.0,0.0
951,"Sulser, Cole",R,FF,547.0,0.0,0.0,93.2,8.4,18.35,13.065000000000001,2.39,16.543,3.02,0.0,0.0,0.0,0.0,0.0
952,"Swanson, Erik",R,FF,338.0,0.0,0.0,94.7,8.49,19.03,10.794,3.19,9.943,2.94,0.0,0.0,0.0,0.0,0.0
953,"Swarzak, Anthony",R,FF,85.0,0.0,0.0,93.0,6.45,16.14,6.399,7.53,6.25,7.35,0.0,0.0,0.0,0.0,0.0
954,"Swarzak, Anthony",R,SI,0.0,3.0,0.0,93.0,6.45,16.14,-0.004,-0.13,0.108,3.6,0.0,0.0,0.0,0.0,0.0
955,"Syndergaard, Noah",R,FF,9.0,0.0,0.0,94.7,8.69,12.66,1.135,12.609999999999998,1.437,15.97,0.0,0.0,0.0,0.0,0.0
956,"Syndergaard, Noah",R,SI,0.0,6.0,0.0,94.7,8.69,12.66,1.796,29.93,1.281,21.35,0.0,0.0,0.0,0.0,0.0
957,"Sánchez, Miguel",R,FF,178.0,0.0,0.0,94.2,6.06,14.35,17.209,9.67,9.209999999999999,5.17,0.0,0.0,0.0,0.0,0.0
958,"Taillon, Jameson",R,FF,1170.0,0.0,0.0,93.9,4.37,17.55,19.771,1.6899999999999997,32.457,2.77,0.0,0.0,0.0,0.0,0.0
959,"Taillon, Jameson",R,SI,0.0,134.0,0.0,93.9,4.37,17.55,8.847,6.6,7.434,5.55,0.0,0.0,0.0,0.0,0.0
960,"Tapia, Domingo",R,FC,0.0,0.0,9.0,97.2,15.12,10.15,0.1380000000000001,1.53,-0.322,-3.58,0.0,0.0,0.0,0.0,0.0
961,"Tapia, Domingo",R,FF,78.0,0.0,0.0,97.2,15.12,10.15,4.1240000000000006,5.29,3.297,4.23,0.0,0.0,0.0,0.0,0.0
962,"Tapia, Domingo",R,SI,0.0,299.0,0.0,97.2,15.12,10.15,9.56,3.2,12.347,4.13,0.0,0.0,0.0,0.0,0.0
963,"Tate, Dillon",R,FF,16.0,0.0,0.0,95.5,16.54,4.99,0.2680000000000001,1.68,0.004999999999999977,0.03,0.0,0.0,0.0,0.0,0.0
964,"Tate, Dillon",R,SI,0.0,615.0,0.0,95.5,16.54,4.99,43.395,7.06,47.376,7.699999999999999,0.0,0.0,0.0,0.0,0.0
965,"Teheran, Julio",R,FF,9.0,0.0,0.0,90.2,14.23,5.86,-0.855,-9.5,-0.181,-2.01,0.0,0.0,0.0,0.0,0.0
966,"Teheran, Julio",R,SI,0.0,45.0,0.0,90.2,14.23,5.86,2.4050000000000002,5.34,2.743,6.1,0.0,0.0,0.0,0.0,0.0
967,"Tepera, Ryan",R,FF,315.0,0.0,0.0,93.3,9.65,15.97,4.228,1.34,8.28,2.63,0.0,0.0,0.0,0.0,0.0
968,"Tepera, Ryan",R,SI,0.0,103.0,0.0,93.3,9.65,15.97,10.64,10.329999999999998,10.327999999999998,10.03,0.0,0.0,0.0,0.0,0.0
969,"Thompson, Keegan",R,FC,0.0,0.0,262.0,92.3,2.11,11.77,15.870000000000001,6.059999999999999,10.118,3.86,0.0,0.0,0.0,0.0,0.0
970,"Thompson, Keegan",R,FF,459.0,0.0,0.0,92.3,2.11,11.77,24.937,5.43,28.027,6.11,0.0,0.0,0.0,0.0,0.0
971,"Thompson, Mason",R,FF,17.0,0.0,0.0,96.2,14.43,10.26,-0.09199999999999998,-0.54,0.10200000000000006,0.6,0.0,0.0,0.0,0.0,0.0
972,"Thompson, Mason",R,SI,0.0,344.0,0.0,96.2,14.43,10.26,32.697,9.5,22.304,6.48,0.0,0.0,0.0,0.0,0.0
